id,num_user,num_critic,imdb_score,num_votes,facebook_likes
917,32,45,6.4,4180,264
918,735,278,7.7,166269,0
919,48,41,6.4,5049,226
920,,,8.2,18,54
921,261,132,6.6,57038,0
922,249,98,6.6,60504,0
923,11,23,5.5,2941,370
924,125,96,6.2,10624,0
925,151,116,6.9,20275,0
926,239,186,7.7,62607,0
927,17,6,5.3,922,39
928,93,75,4.9,15880,288
929,1097,653,8.1,682155,96000
930,418,103,7.9,59524,0
931,371,359,5.9,108242,39000
932,174,260,7.0,87682,43000
933,91,98,6.7,36144,880
934,145,288,6.6,41574,0
935,30,7,3.3,397,32
936,83,166,6.8,23323,10000
937,82,20,3.1,2753,0
938,71,27,6.5,11453,0
939,14,23,6.6,761,26
940,216,69,5.6,26066,0
941,130,82,4.7,10132,390
942,18,40,4.7,2621,844
943,81,41,7.6,22105,14000
944,48,11,5.8,7748,0
945,214,157,6.5,48973,736
946,34,12,7.1,2269,236
947,41,40,5.6,6513,968
948,290,225,4.2,30570,12000
949,6,,6.7,114,4
950,39,106,6.6,13762,0
951,3286,359,7.6,520104,10000
952,187,196,6.3,114294,12000
953,287,270,6.2,53342,16000
954,35,28,7.3,2601,260
955,115,59,7.0,57831,0
956,324,121,6.9,40274,0
957,108,133,6.2,8824,559
958,95,51,5.5,3972,655
959,116,73,5.2,15052,484
960,305,199,6.6,112769,0
961,31,12,5.7,3088,290
962,1,,6.2,62,54
963,383,80,2.8,30840,0
964,38,68,5.9,2705,314
965,64,49,3.3,9541,0
966,237,278,7.3,112138,12000
967,154,85,5.9,31984,0
968,64,25,5.5,9280,0
969,15,5,3.5,548,588
970,229,280,6.4,117739,30000
971,164,72,6.1,47819,2000
972,541,208,6.8,124765,0
973,49,45,6.3,4693,0
974,230,178,4.8,42182,0
975,411,227,6.4,86152,0
976,219,105,7.7,31429,0
977,69,115,8.5,22457,26000
978,261,68,7.7,178731,0
979,153,92,6.2,17333,0
980,695,369,4.3,110486,41000
981,93,161,6.5,21672,0
982,186,129,7.3,27543,607
983,18,76,6.8,4212,2000
984,20,101,5.7,2410,784
985,532,162,4.6,28589,0
986,118,29,6.7,25450,0
987,11,58,6.3,5525,853
988,237,96,5.5,17328,673
989,56,13,7.6,20839,12000
990,116,132,6.5,51326,8000
991,219,106,7.3,61621,0
992,97,152,6.7,56501,16000
993,108,75,6.9,10018,0
994,211,120,8.6,143086,0
995,147,210,6.7,60516,0
996,7,36,5.5,1048,793
997,100,107,6.2,65270,863
998,83,136,6.3,43867,0
999,27,50,6.4,1275,0
1000,71,28,6.3,5917,391
1001,248,190,5.8,52467,0
1002,376,145,7.7,172493,0
1003,816,235,8.0,350698,26000
1004,455,371,6.2,65299,27000
1005,44,31,6.3,3536,228
1006,274,245,7.5,55842,13000
1007,84,58,5.6,12676,0
1008,609,147,8.1,437418,38000
1009,109,46,6.0,107801,0
1010,20,101,5.7,2410,784
1011,75,116,7.2,24997,13000
1012,235,97,8.1,40359,0
1013,256,315,6.6,75329,24000
1014,135,161,5.5,96565,0
1015,139,345,7.4,43982,11000
1016,135,50,5.3,12188,1000
1017,5,29,7.0,162,75
1018,8,8,5.9,266,348
1019,985,190,6.1,86890,0
1020,85,45,5.8,4377,309
1021,498,152,7.3,150308,18000
1022,92,217,7.2,29608,0
1023,122,23,5.5,5612,0
1024,90,21,7.0,3167,456
1025,366,390,7.2,92237,25000
1026,51,63,7.3,5153,687
1027,78,50,6.8,31077,0
1028,53,51,5.4,7392,393
1029,191,188,5.8,68722,0
1030,253,85,4.6,13065,897
1031,345,298,6.8,62836,20000
1032,38,27,6.0,7663,694
1033,65,84,7.5,3156,588
1034,26,31,5.9,811,108
1035,123,122,6.8,11202,750
1036,513,230,8.0,152306,16000
1037,166,104,6.2,21319,416
1038,441,175,7.3,73640,0
1039,81,43,6.0,24757,0
1040,201,97,5.9,33287,739
1041,85,27,6.5,3203,650
1042,4,7,6.9,296,89
1043,27,63,6.0,4670,0
1044,13,17,6.6,2116,0
1045,412,382,7.5,338635,39000
1046,931,173,8.4,664719,19000
1047,404,193,7.3,85028,0
1048,122,73,5.7,19805,0
1049,23,52,6.9,1578,91
1050,106,37,6.0,11729,645
1051,415,88,4.9,13320,327
1052,2,11,5.1,322,81
1053,31,54,6.4,5133,663
1054,123,46,6.3,112167,0
1055,515,160,6.4,56741,1000
1056,6,2,3.2,192,239
1057,864,250,6.6,188679,0
1058,462,355,6.3,172707,37000
1059,203,274,7.3,173848,25000
1060,258,135,6.1,110788,2000
1061,190,249,6.9,25465,16000
1062,38,51,6.1,2953,480
1063,499,358,6.1,147497,52000
1064,206,160,6.5,27346,0
1065,657,314,6.1,128682,51000
1066,42,15,8.4,55987,0
1067,339,171,7.7,139288,0
1068,107,129,5.1,34620,0
1069,95,82,5.2,10667,260
1070,30,150,3.5,2057,0
1071,2368,265,8.5,982637,21000
1072,222,118,7.0,54657,0
1073,76,129,6.4,15200,1000
1074,23,43,4.7,3662,546
1075,1368,230,5.7,177725,0
1076,166,226,6.3,56264,0
1077,267,106,6.0,16832,701
1078,222,197,6.4,61680,19000
1079,1445,267,5.7,212106,0
1080,341,105,6.4,34730,0
1081,9,14,6.3,1255,660
1082,641,350,6.7,361924,0
1083,589,377,7.7,301279,12000
1084,918,378,5.7,242420,56000
1085,120,124,5.4,31191,0
1086,269,163,6.3,103022,0
1087,220,152,6.3,65979,999
1088,102,90,5.9,18771,702
1089,160,224,5.6,58366,10000
1090,68,83,4.1,22161,0
1091,194,156,6.0,76207,0
1092,100,164,6.1,76791,0
1093,168,45,2.5,19547,0
1094,741,585,7.9,431620,77000
1095,117,65,5.0,15315,915
1096,47,5,6.1,7673,325
1097,142,76,6.7,39529,1000
1098,1,1,6.7,6,14
1099,53,133,6.6,9808,0
1100,28,21,4.8,6691,366
1101,282,100,4.8,14596,589
1102,3,3,6.8,64,31
1103,345,72,6.0,122347,0
1104,150,239,6.8,47954,11000
1105,964,490,8.1,786092,53000
1106,138,127,6.9,25474,0
1107,392,209,6.2,86374,3000
1108,15,17,3.0,737,444
1109,172,138,5.4,39782,11000
1110,128,87,7.4,13640,3000
1111,28,122,7.1,11347,5000
1112,78,39,7.3,2794,0
1113,283,291,5.4,91151,20000
1114,988,187,6.7,272223,14000
1115,89,50,6.3,12677,414
1116,17,19,5.5,1274,380
1117,280,151,6.0,48999,0
1118,8,22,6.2,605,679
1119,66,151,6.2,21243,0
1120,169,174,6.5,163665,9000
1121,4,,5.5,181,72
1122,56,103,7.2,13359,19000
1123,517,466,7.1,149066,24000
1124,351,320,6.1,127258,56000
1125,695,656,7.7,452465,89000
1126,181,198,6.2,29867,27000
1127,369,198,6.0,57446,0
1128,93,37,6.5,17322,853
1129,651,231,7.1,131969,12000
1130,187,78,4.3,39471,0
1131,323,304,7.2,87665,41000
1132,73,118,5.9,18042,0
1133,186,256,5.8,39956,24000
1134,217,127,6.2,61321,0
1135,330,183,5.9,63108,15000
1136,205,78,5.9,41664,0
1137,245,335,7.8,139114,15000
1138,54,152,5.7,7625,0
1139,73,48,6.3,37911,1000
1140,366,196,5.9,56269,0
1141,144,97,5.3,36666,0
1142,94,55,7.4,29610,0
1143,144,248,7.0,40618,0
1144,75,112,5.9,15033,0
1145,374,321,6.0,176606,25000
1146,264,262,7.1,276746,19000
1147,46,51,5.3,9517,319
1148,117,43,6.2,49680,0
1149,419,152,6.8,73068,0
1150,37,53,9.1,12591,0
1151,160,101,5.7,24183,665
1152,8,21,5.4,1197,0
1153,37,28,5.6,5817,377
1154,26,26,6.5,4769,406
1155,70,110,7.8,9037,0
1156,233,94,8.0,78454,5000
1157,126,154,6.2,67223,11000
1158,55,20,7.1,4583,0
1159,90,78,6.8,31836,0
1160,1067,495,6.7,321227,41000
1161,176,61,7.0,114610,0
1162,98,200,6.5,8204,0
1163,513,300,8.0,307639,32000
1164,39,26,5.4,10196,0
1165,995,654,7.0,465019,129000
1166,82,134,5.0,14062,0
1167,129,74,7.0,16299,1000
1168,87,54,7.3,3479,180
1169,83,25,7.6,7071,930
1170,491,348,5.9,167089,62000
1171,130,196,6.9,47900,11000
1172,252,169,6.7,84357,0
1173,687,285,7.9,352695,17000
1174,26,21,6.5,1033,282
1175,192,69,7.5,54631,0
1176,414,323,7.3,152591,0
1177,112,177,5.7,32103,0
1178,30,62,4.9,7991,0
1179,19,10,5.3,1432,0
1180,660,174,7.6,102123,0
1181,1368,230,5.7,177729,0
1182,182,96,7.8,18940,2000
1183,162,91,7.8,21316,0
1184,34,16,5.9,7900,263
1185,48,50,7.1,3407,61
1186,23,73,6.4,5695,0
1187,34,13,5.4,2061,501
1188,79,46,4.1,3662,0
1189,49,45,6.3,4693,0
1190,184,110,5.6,32412,0
1191,134,194,7.8,40481,0
1192,247,123,6.6,35565,2000
1193,597,242,6.8,244566,0
1194,61,117,6.3,19752,0
1195,278,88,6.8,52805,0
1196,458,109,8.1,104908,18000
1197,28,17,6.3,1337,392
1198,261,229,6.7,157051,29000
1199,46,8,7.0,3262,377
1200,460,156,4.9,43006,0
1201,176,225,6.1,28483,0
1202,109,75,7.0,6000,595
1203,154,211,6.9,119213,17000
1204,5,5,8.0,63,205
1205,822,149,7.9,207287,15000
1206,505,287,6.3,142440,3000
1207,2,,4.8,57,33
1208,495,111,8.4,221000,12000
1209,527,304,6.6,138435,0
1210,723,453,7.0,522371,18000
1211,316,156,6.6,69172,0
1212,80,149,7.4,9540,14000
1213,304,393,6.2,134869,57000
1214,14,11,3.5,801,358
1215,524,148,7.6,329969,0
1216,21,8,4.1,440,44
1217,507,150,7.0,260442,0
1218,291,129,4.5,22961,1000
1219,140,97,5.8,61018,0
1220,71,93,4.5,8693,261
1221,198,59,7.0,21416,0
1222,24,18,5.4,2895,604
1223,366,342,7.3,284792,54000
1224,548,175,6.8,114321,0
1225,166,98,4.6,41239,887
1226,554,159,7.0,245989,0
1227,83,53,7.2,14112,619
1228,30,28,7.1,1138,0
1229,148,60,4.9,27648,0
1230,107,36,6.4,12519,0
1231,64,19,5.7,4990,0
1232,204,145,7.7,133348,0
1233,444,179,6.4,234480,3000
1234,482,226,7.5,190490,26000
1235,26,22,6.2,4820,0
1236,106,170,6.5,76882,29000
1237,379,134,5.9,49536,0
1238,438,258,6.6,149922,0
1239,113,74,3.8,7904,562
1240,805,167,4.9,58184,0
1241,11,39,5.8,5203,1000
1242,56,73,7.3,8708,345
1243,103,102,6.5,72715,0
1244,4,1,5.7,62,0
1245,199,257,7.1,111003,22000
1246,67,12,8.3,29450,0
1247,68,20,7.3,18058,0
1248,94,20,6.6,24420,990
1249,204,99,7.3,153468,0
1250,35,88,6.4,15665,0
1251,100,72,6.4,7736,0
1252,9,3,1.9,534,128
1253,1,2,7.0,102,58
1254,180,110,4.8,38503,0
1255,348,283,6.3,148280,11000
1256,418,125,4.6,55398,891
1257,133,147,6.0,34359,16000
1258,1051,221,7.7,394317,23000
1259,16,15,5.6,448,12
1260,269,663,7.3,70336,31000
1261,131,149,4.6,27198,8000
1262,36,23,6.5,3513,423
1263,198,59,6.2,33745,0
1264,826,277,7.5,96411,0
1265,53,53,7.1,9177,821
1266,339,336,6.5,85688,23000
1267,137,47,6.9,81442,0
1268,36,36,6.6,6375,265
1269,160,120,5.5,28570,0
1270,71,27,6.5,12278,758
1271,140,190,5.8,27117,7000
1272,9,12,5.9,440,279
1273,25,39,6.7,1966,97
1274,55,97,5.5,13866,488
1275,148,47,7.0,4360,1000
1276,135,84,6.8,12049,1000
1277,1,3,6.7,83,165
1278,662,187,7.6,188887,0
1279,194,116,6.0,34597,0
1280,70,50,5.1,9227,422
1281,33,14,6.2,2017,270
1282,1144,192,7.1,207613,4000
1283,155,159,6.0,35654,20000
1284,1535,350,5.2,348010,19000
1285,226,180,7.5,41999,0
1286,63,100,5.7,7833,215
1287,2238,208,9.2,1155770,43000
1288,820,329,8.1,491077,0
1289,53,69,6.9,4293,235
1290,439,549,7.3,205284,22000
1291,3,8,5.4,1305,244
1292,916,235,5.7,42256,0
1293,536,147,5.6,45317,0
1294,3,6,5.5,95,307
1295,463,163,6.0,77673,0
1296,611,238,6.3,145974,10000
1297,9,29,7.4,586,0
1298,986,634,7.0,277172,66000
1299,44,43,6.2,3080,117
1300,60,50,6.2,16741,309
1301,126,189,5.2,25210,13000
1302,80,22,6.3,13587,729
1303,402,383,6.5,375879,56000
1304,348,145,5.7,47612,995
1305,86,78,6.8,11132,0
1306,68,169,4.9,16437,0
1307,248,113,6.7,12821,0
1308,97,39,6.9,69733,0
1309,124,90,6.4,22604,0
1310,174,167,6.2,60555,0
1311,647,197,8.4,681857,14000
1312,274,450,7.1,148334,29000
1313,16,1,2.2,292,353
1314,181,112,8.0,37594,0
1315,114,66,6.1,45602,979
1316,55,15,5.2,21079,818
1317,199,172,7.5,34194,0
1318,549,140,7.4,100743,0
1319,245,263,7.1,111117,13000
1320,1,,3.4,293,41
1321,2277,219,8.6,881236,22000
1322,351,322,7.2,103589,35000
1323,95,50,6.4,84824,0
1324,488,195,6.1,124941,0
1325,100,81,6.5,9502,812
1326,302,136,6.1,43575,0
1327,97,20,6.8,15230,0
1328,247,292,5.5,27260,0
1329,1171,590,7.8,395573,92000
1330,13,8,5.6,377,17
1331,511,94,6.6,178126,0
1332,151,79,8.8,133415,0
1333,79,80,5.8,13324,302
1334,220,143,7.5,77656,0
1335,140,36,5.7,50125,0
1336,9,9,5.5,1370,433
1337,416,125,7.5,50656,0
1338,85,98,5.5,16987,0
1339,161,74,6.7,10564,0
1340,292,82,7.6,43378,0
1341,33,41,7.0,2676,0
1342,144,256,7.7,85589,0
1343,65,29,5.9,5164,207
1344,202,156,4.2,44891,12000
1345,53,20,6.0,6930,323
1346,299,226,7.4,114762,19000
1347,20,10,7.4,259,707
1348,39,19,6.8,3665,247
1349,177,255,6.2,106790,18000
1350,151,85,5.5,37681,0
1351,431,142,6.4,200260,0
1352,134,85,6.9,33067,0
1353,42,90,6.1,16979,0
1354,177,131,7.1,18035,0
1355,287,137,5.2,22929,926
1356,12,5,3.2,408,211
1357,118,95,6.0,15956,1000
1358,114,47,6.6,6782,860
1359,22,56,6.1,5385,0
1360,1125,441,7.5,186606,0
1361,263,96,6.5,32353,0
1362,383,224,6.4,164608,10000
1363,1426,237,6.1,242188,0
1364,638,66,8.0,129799,46000
1365,88,117,7.4,46076,11000
1366,207,83,6.2,19986,892
1367,239,248,6.6,42372,29000
1368,253,164,6.9,194249,0
1369,27,32,5.5,5159,143
1370,90,54,7.2,9808,1000
1371,81,94,7.2,13174,0
1372,83,148,6.1,39440,15000
1373,140,97,5.6,9294,251
1374,120,137,4.0,13913,0
1375,420,141,7.5,88270,0
1376,8,5,5.0,368,174
1377,262,120,5.9,25883,0
1378,641,175,7.8,220591,17000
1379,529,201,8.0,148238,0
1380,74,142,6.7,14581,348
1381,112,43,7.1,38949,0
1382,279,310,7.7,143121,10000
1383,911,203,5.9,115050,4000
1384,2,2,6.4,86,18
1385,68,27,6.7,7690,376
1386,323,228,5.2,47227,0
1387,2,7,7.5,48,26
1388,323,125,6.5,48753,0
1389,126,49,4.2,8692,754
1390,26,5,4.3,6701,444
1391,133,81,7.2,18520,0
1392,186,99,6.6,19986,0
1393,46,95,6.0,5187,870
1394,591,403,6.7,305008,52000
1395,755,408,6.8,203111,32000
1396,247,94,7.7,26832,0
1397,209,90,5.6,40651,0
1398,164,66,3.8,20295,416
1399,171,94,4.3,39391,374
1400,73,112,6.8,20176,0
1401,394,143,7.1,111368,0
1402,73,82,6.9,12160,307
1403,68,143,7.7,19846,0
1404,88,35,5.6,22955,0
1405,271,107,6.5,90938,0
1406,99,143,6.5,17757,982
1407,79,66,5.6,7116,494
1408,139,83,6.9,14354,0
1409,89,43,6.5,59569,0
1410,789,145,7.0,315549,0
1411,154,63,6.8,42892,0
1412,856,185,6.9,430055,16000
1413,39,58,5.3,7358,0
1414,134,298,6.2,63548,0
1415,137,59,6.2,43559,0
1416,458,300,7.8,324671,0
1417,26,10,5.0,1510,0
1418,52,21,4.8,3334,739
1419,79,185,6.8,31254,0
1420,1,12,6.0,61,5
1421,16,92,6.3,2082,389
1422,351,421,8.3,161288,72000
1423,107,103,5.1,44885,478
1424,94,165,6.1,17596,0
1425,107,66,5.3,12437,405
1426,81,42,7.9,7998,808
1427,46,42,6.6,3519,213
1428,22,121,7.5,3329,489
1429,110,85,6.8,11088,544
1430,181,291,6.7,172112,39000
1431,274,450,7.1,148327,29000
1432,198,157,5.6,70681,12000
1433,919,299,4.6,220758,13000
1434,2618,446,7.2,316020,0
1435,87,74,7.0,6221,500
1436,60,7,7.2,23664,581
1437,614,210,6.2,142115,0
1438,35,20,6.4,5561,745
1439,105,182,6.9,41737,0
1440,84,73,7.7,10672,802
1441,204,183,5.9,86627,28000
1442,577,308,7.0,307539,0
1443,134,258,6.5,83097,12000
1444,80,54,7.5,13003,10000
1445,4,12,6.1,91,27
1446,14,,5.9,954,57
1447,602,150,7.0,203269,11000
1448,111,18,4.1,2253,158
1449,1441,224,7.6,297250,11000
1450,140,194,6.9,61777,0
1451,3054,723,7.9,886204,33000
1452,250,150,3.8,43300,0
1453,88,42,5.0,7159,247
1454,114,90,6.8,50919,0
1455,49,12,7.2,7295,504
1456,235,248,6.4,79855,0
1457,38,46,5.8,5255,0
1458,50,83,3.5,10161,657
1459,27,34,5.4,3699,1000
1460,192,72,7.0,21554,0
1461,1191,318,7.9,157857,12000
1462,292,80,7.8,171882,14000
1463,426,109,5.9,109445,0
1464,18,12,6.5,2892,830
1465,56,73,5.1,8398,498
1466,242,61,6.9,216486,0
1467,50,34,7.3,9007,661
1468,423,261,6.3,138582,37000
1469,214,187,6.6,69860,0
1470,6,8,4.6,355,44
1471,289,129,7.5,36636,0
1472,229,190,6.6,71137,0
1473,97,46,5.8,11913,616
1474,542,141,8.1,375240,0
1475,201,217,7.1,88035,10000
1476,1028,249,8.2,537419,35000
1477,274,94,6.7,70292,8000
1478,55,32,7.1,4998,785
1479,7,9,4.6,742,479
1480,139,82,6.9,58300,0
1481,410,151,5.1,93748,1000
1482,94,68,5.2,8367,120
1483,915,274,7.3,190990,23000
1484,84,43,6.6,4285,456
1485,106,214,6.3,32567,0
1486,1999,191,6.1,254111,0
1487,36,5,6.1,3411,816
1488,208,382,5.6,70838,18000
1489,548,229,7.3,119286,0
1490,16,17,3.8,2281,125
1491,66,12,1.7,4377,0
1492,162,44,6.0,12077,433
1493,49,22,5.3,3943,217
1494,391,166,8.3,623757,0
1495,273,224,6.7,227824,10000
1496,224,224,7.2,74435,0
1497,134,231,6.1,37750,16000
1498,178,234,6.3,34258,0
1499,180,127,5.5,42324,846
1500,71,51,6.6,4067,297
1501,98,107,4.5,31649,2000
1502,19,21,5.9,1595,69
1503,261,368,7.4,135286,27000
1504,294,121,6.3,69534,0
1505,284,99,7.4,99557,21000
1506,244,83,6.4,125219,0
1507,15,10,4.5,2138,677
1508,349,108,5.4,16747,1000
1509,561,444,5.3,108683,25000
1510,474,156,5.5,75920,0
1511,321,77,6.5,27265,0
1512,95,59,5.0,30215,0
1513,3,9,7.1,265,489
1514,1017,418,8.0,641997,13000
1515,209,185,5.9,130272,2000
1516,286,154,7.7,58260,0
1517,452,425,6.8,66483,43000
1518,157,62,6.9,9323,970
1519,194,66,5.8,48095,0
1520,337,362,7.2,183208,26000
1521,244,285,6.5,92364,15000
1522,232,116,5.0,58961,795
1523,159,121,7.3,26493,0
1524,127,57,7.5,16255,0
1525,962,385,8.0,412454,21000
1526,192,172,7.7,99177,11000
1527,32,21,7.0,2770,471
1528,363,299,7.3,133367,0
1529,1382,280,4.2,118951,18000
1530,271,82,6.9,213476,11000
1531,204,173,7.1,37714,0
1532,85,49,4.6,3668,157
1533,174,74,7.5,26513,0
1534,127,288,7.5,68885,29000
1535,281,110,6.9,57100,0
1536,564,119,7.0,187181,0
1537,556,153,6.5,151812,0
1538,524,156,7.4,91860,14000
1539,549,133,7.2,222099,10000
1540,287,147,8.0,63192,0
1541,524,130,2.7,56451,0
1542,26,18,5.1,1763,898
1543,148,49,6.6,62037,0
1544,201,66,5.6,23823,713
1545,100,249,7.3,65877,17000
1546,133,42,6.9,69663,0
1547,226,119,6.6,9649,1000
1548,656,186,8.5,644348,17000
1549,148,118,6.2,17373,767
1550,1,1,6.9,197,126
1551,105,51,8.6,70568,20000
1552,457,212,6.0,107028,44000
1553,673,224,6.5,94108,0
1554,125,322,7.1,28845,10000
1555,94,39,6.7,45798,1000
1556,841,283,7.9,149414,0
1557,213,129,6.2,15169,0
1558,150,127,5.6,74622,0
1559,414,143,8.0,63733,0
1560,137,246,6.7,114287,16000
1561,175,83,7.4,66966,0
1562,48,48,6.6,6921,344
1563,64,8,6.0,7870,884
1564,69,160,6.8,9264,0
1565,185,172,6.4,40568,18000
1566,6,15,4.0,436,378
1567,116,68,7.2,14322,0
1568,56,30,6.8,8508,328
1569,1470,282,8.7,911097,33000
1570,394,242,6.1,39690,0
1571,154,218,5.3,18566,0
1572,596,151,7.3,303864,16000
1573,483,157,6.9,182757,19000
1574,156,61,7.7,63923,0
1575,119,167,6.7,146019,0
1576,111,109,6.9,20730,664
1577,52,25,6.1,4582,985
1578,159,84,7.2,30314,0
1579,57,61,7.1,5744,381
1580,195,136,5.6,68417,0
1581,58,78,4.5,1905,249
1582,217,96,6.4,117606,0
1583,202,93,7.2,138707,0
1584,149,215,6.4,136680,13000
1585,323,315,6.5,80140,16000
1586,1676,280,6.4,305340,0
1587,149,28,7.0,33535,0
1588,461,478,7.6,196217,59000
1589,119,126,6.7,38459,0
1590,437,168,7.6,248123,10000
1591,177,139,7.0,45890,0
1592,282,63,3.8,53115,0
1593,511,525,6.4,175409,60000
1594,126,178,6.5,57674,11000
1595,327,117,6.7,27536,1000
1596,112,154,6.8,54077,0
1597,58,119,5.9,28621,0
1598,,,7.2,219,26
1599,255,282,4.8,35131,16000
1600,171,275,7.3,72803,33000
1601,279,286,6.7,177653,34000
1602,380,198,5.5,156348,0
1603,217,153,5.5,22639,300
1604,129,152,5.4,79094,0
1605,181,81,6.9,85362,0
1606,8,22,6.2,1194,324
1607,59,125,5.4,27257,0
1608,27,15,6.5,3015,850
1609,19,38,6.6,926,359
1610,207,261,5.4,38983,11000
1611,69,50,5.7,10104,265
1612,481,127,6.5,43839,0
1613,49,41,6.1,8146,181
1614,121,78,6.5,25613,0
1615,315,129,8.0,112671,14000
1616,99,50,6.4,11747,561
1617,261,91,6.4,116762,0
1618,81,48,4.4,3665,131
1619,79,27,6.0,87538,0
1620,145,175,6.0,48559,0
1621,226,113,6.5,26034,0
1622,248,177,6.7,66840,0
1623,153,64,6.8,15988,2000
1624,212,393,7.0,92640,23000
1625,492,211,8.0,168398,13000
1626,1594,276,8.0,242599,14000
1627,714,136,7.3,177828,11000
1628,52,81,6.7,13874,0
1629,840,242,7.8,254404,0
1630,20,4,7.6,437,450
1631,55,39,5.6,9066,38
1632,160,191,6.4,63390,0
1633,246,191,6.3,129995,0
1634,136,231,6.8,45396,15000
1635,87,60,4.8,25086,1000
1636,320,101,6.1,47876,0
1637,153,92,6.2,17333,0
1638,228,132,5.5,43358,0
1639,13,15,7.0,204,32
1640,30,34,6.9,5275,508
1641,584,256,7.2,263853,0
1642,214,155,7.3,32815,0
1643,132,58,4.6,12263,564
1644,170,173,6.9,195255,0
1645,822,362,7.8,459346,23000
1646,56,91,4.4,22838,0
1647,147,97,6.6,11387,357
1648,484,448,6.7,370704,58000
1649,13,25,5.4,3740,0
1650,284,306,7.5,286877,56000
1651,3,4,4.8,243,223
1652,267,67,6.4,35312,0
1653,13,16,8.3,496,110
1654,1058,304,8.0,284252,18000
1655,173,180,5.0,65044,13000
1656,89,52,7.4,12980,845
1657,214,164,5.6,81523,0
1658,11,5,4.5,1642,0
1659,248,79,3.7,60573,894
1660,281,120,6.3,58023,0
1661,646,230,7.6,273108,0
1662,286,123,7.6,93894,0
1663,213,94,7.4,21245,0
1664,1127,568,8.1,569841,146000
1665,117,202,6.0,58752,21000
1666,123,81,6.2,25572,2000
1667,9,8,4.5,719,128
1668,30,17,7.2,3480,396
1669,22,43,7.3,2776,285
1670,139,163,5.6,62198,0
1671,29,28,7.0,1524,166
1672,1916,234,8.4,573541,38000
1673,163,163,5.3,33953,37000
1674,73,136,7.5,12937,0
1675,384,359,7.0,200647,24000
1676,333,172,7.3,73501,27000
1677,118,155,5.1,34948,0
1678,269,245,6.0,115687,21000
1679,382,31,6.7,12399,0
1680,80,19,6.1,10734,887
1681,173,72,7.2,76842,4000
1682,5,29,6.8,154,287
1683,64,63,5.3,1977,133
1684,194,238,6.6,270228,41000
1685,27,24,4.7,4265,0
1686,90,55,7.4,11920,721
1687,134,136,6.1,41638,13000
1688,86,38,6.7,4195,392
1689,9,46,4.1,794,447
1690,306,109,7.5,189413,15000
1691,73,23,5.7,17810,478
1692,121,81,6.1,16372,311
1693,129,148,5.6,64190,16000
1694,12,17,7.2,2098,434
1695,348,393,5.9,128629,98000
1696,83,113,7.4,23480,21000
1697,212,46,5.9,22649,1000
1698,170,211,7.3,44864,13000
1699,504,436,6.7,229823,31000
1700,632,517,7.8,330152,54000
1701,520,286,5.5,58137,67000
1702,29,26,7.5,15612,0
1703,149,75,4.6,22679,773
1704,279,68,7.3,107227,3000
1705,11,56,5.3,2103,675
1706,103,105,6.6,9004,287
1707,107,139,6.1,21176,0
1708,138,219,7.1,44788,23000
1709,56,,7.4,1465,515
1710,867,223,7.6,170684,0
1711,167,110,5.7,25346,470
1712,252,65,6.7,46482,0
1713,10,9,5.7,1358,60
1714,50,18,6.9,6585,990
1715,247,248,4.6,51204,26000
1716,6,9,3.4,548,277
1717,44,7,7.8,3256,337
1718,153,82,5.8,21034,23000
1719,50,78,7.4,6318,817
1720,293,98,5.4,43743,0
1721,51,117,6.2,14757,0
1722,354,377,7.8,99353,0
1723,106,86,7.5,22289,0
1724,15,51,6.9,1272,675
1725,149,120,7.4,27629,2000
1726,268,135,6.9,30339,0
1727,62,171,6.7,21618,3000
1728,2012,291,7.3,544665,5000
1729,181,128,6.6,49676,0
1730,9,11,4.7,840,326
1731,342,124,6.5,65668,0
1732,243,117,6.1,31788,0
1733,157,95,7.2,11622,1000
1734,549,134,8.3,270790,16000
1735,388,145,5.0,45455,0
1736,426,101,5.5,47814,0
1737,1,12,5.3,383,55
1738,361,142,7.0,121259,0
1739,83,76,3.6,15866,0
1740,646,529,7.6,403836,47000
1741,170,84,7.6,63274,12000
1742,215,71,3.6,13145,725
1743,63,18,6.8,21409,0
1744,364,93,3.6,21506,0
1745,40,49,5.1,4663,321
1746,457,160,4.0,28964,949
1747,773,536,8.3,345198,118000
1748,18,15,4.5,870,76
1749,163,99,7.3,16995,0
1750,110,277,6.4,24285,10000
1751,23,51,7.3,4702,0
1752,284,401,7.2,185845,52000
1753,53,35,6.2,4182,3000
1754,75,47,6.1,14066,352
1755,1123,242,8.6,387508,23000
1756,42,25,5.9,7984,833
1757,177,66,3.5,20310,0
1758,3400,360,6.4,186786,0
1759,203,147,5.1,53884,1000
1760,52,32,6.9,6142,1000
1761,202,50,7.6,22697,0
1762,2,4,6.4,252,25
1763,471,435,7.8,246698,64000
1764,235,210,8.0,69759,27000
1765,29,36,5.3,7073,204
1766,47,29,7.7,4471,484
1767,215,77,7.6,54042,0
1768,300,108,6.1,119450,0
1769,32,100,7.4,4999,0
1770,274,108,6.0,81611,0
1771,1107,398,8.1,372990,16000
1772,92,63,7.7,25498,0
1773,52,33,4.8,4790,804
1774,5,10,4.8,241,261
1775,3,6,7.1,122,181
1776,173,49,6.4,78974,8000
1777,268,271,6.2,109620,15000
1778,632,259,7.3,139535,0
1779,429,263,8.0,66610,0
1780,8,21,7.4,474,203
