id,name,birthdate,deathdate
796,Bill Maher,1956-01-20,
797,Bill Martone,,
798,Bill Melendez,1916-11-15,2008-09-02
799,Bill Muir,,
800,Bill Murray,1950-09-21,
801,Bill Nunn,1953-10-20,2016-09-24
802,Bill Paterson,1945-06-03,
803,Bill Paxton,1955-05-17,2017-02-25
804,Bill Plympton,1946-04-30,
805,Bille August,1948-11-09,
806,Bille Woodruff,,
807,Billie Burke,1884-08-07,1970-05-14
808,Billie Whitelaw,1932-06-06,2014-12-21
809,Billy Aaron Brown,1981-07-28,
810,Billy Barty,1924-10-25,2000-12-23
811,Billy Blair,,
812,Billy Bob Thornton,1955-08-04,
813,Billy Boyd,1968-08-28,
814,Billy Brown,,
815,Billy Burke,1966-11-25,
816,Billy Campbell,1959-07-07,
817,Billy Crudup,1968-07-08,
818,Billy Drago,1945-11-30,
819,Billy Gardell,1969-08-20,
820,Billy Gilbert,1880-03-21,1971-01-20
821,Billy Kent,,
822,Billy Ray,,
823,Billy West,1952-04-16,
824,Billy Wilder,1906-06-22,2002-03-27
825,Bin Won,1977-11-10,
826,Bingbing Fan,1981-09-16,
827,Bingbing Li,1973-02-27,
828,Bipasha Basu,1979-01-07,
829,Birgitte Hjort Sørensen,1982-01-16,
830,Birol Ünel,1961-08-18,
831,Björk,,
832,Björn Hlynur Haraldsson,,
833,Bjørn Sundquist,1948-06-16,
834,Black Thomas,1969-08-28,
835,Blaine Anderson,,
836,Blair Brown,1946-04-23,
837,Blair Erickson,,
838,Blair Hayes,,
839,Blair Underwood,1964-08-25,
840,Blake Edwards,1922-07-26,2010-12-15
841,Blake Lindsley,1973-12-19,
842,Blake Ritson,1978-01-14,
843,Blanchard Ryan,1967-01-12,
844,Blaz Zavrsnik,1984-07-17,
845,Blythe Auffarth,,
846,Blythe Danner,1943-02-03,
847,Bo Huang,1974-08-26,
848,Bo Welch,1951-11-30,
849,Bo Zenga,,
850,Boaz Yakin,,
851,Bob Balaban,1945-08-16,
852,Bob Clark,1939-08-05,2007-04-04
853,Bob Clendenin,1964-04-14,
854,Bob Costas,1952-03-22,
855,Bob Dole,1923-07-22,
856,Bob Dolman,,
857,Bob Dylan,1941-05-24,
858,Bob Eubanks,1938-01-08,
859,Bob Fosse,1927-06-23,1987-09-23
860,Bob Giraldi,1939-01-17,
861,Bob Gosse,1963-01-09,
862,Bob Gunton,1945-11-15,
863,Bob Hastings,1925-04-18,2014-06-30
864,Bob Hoskins,1942-10-26,2014-04-29
865,Bob Marley,1945-02-06,1981-05-11
866,Bob Neill,,
867,Bob Newhart,1929-09-05,
868,Bob Odenkirk,1962-10-22,
869,Bob Peck,1945-08-23,1999-04-04
870,Bob Proctor,,
871,Bob Rafelson,1933-02-21,
872,Bob Ross,1908-06-26,
873,Bob Saget,1956-05-17,
874,Bob Spiers,1945-09-27,2008-12-08
875,Bobb'e J. Thompson,1996-02-28,
876,Bobbie Phillips,1968-01-29,
877,Bobby Batson,,
878,Bobby Block,1928-12-10,1972-05-13
879,Bobby Brown,,
880,Bobby Campo,1983-03-09,
881,Bobby Coleman,1997-05-05,
882,Bobby Deol,,
883,Bobby Farrelly,1958-06-17,
884,Bobby Kendall,,
885,Bobby Lee,1972-09-17,
886,Bobby Moynihan,1977-01-31,
887,Bobby Roth,,
888,Bobcat Goldthwait,1962-05-26,
889,Bojana Novakovic,1981-11-17,
890,Bokeem Woodbine,1973-04-13,
891,Bolaji Badejo,1953-08-23,1992-12-22
892,Bolo Yeung,1946-02-27,
893,Boman Irani,1959-12-02,
894,Bonnie Henna,,
895,Bonnie Hunt,1961-09-22,
896,Bonnie Lee Bouman,,
897,Bonnie Somerville,1974-02-24,
898,Bono,1960-05-10,
899,Bonz Malone,,
900,Boris Kodjoe,1973-03-08,
901,Boris Rodriguez,,
902,Boyd Banks,1964-04-16,
903,Boyd Holbrook,1981-09-01,
904,Boys II Men,1972-09-26,
905,Brad Anderson,,
906,Brad Bird,1957-09-24,
907,Brad Copeland,,
908,Brad Furman,,
909,Brad Garrett,1960-04-14,
910,Brad J. Silverman,,
911,Brad James,,
912,Brad Lee Wind,1968-04-10,
913,Brad Leland,1954-09-15,
914,Brad Peyton,,
915,Brad Pitt,1963-12-18,
916,Brad Renfro,1982-07-25,2008-01-15
917,Brad Schmidt,1979-05-31,
918,Brad Silberling,1963-09-08,
919,Brad William Henke,1966-04-10,
920,Bradley Cooper,1975-01-05,
921,Bradley Parker,,
922,Bradley Pierce,1982-10-23,
923,Bradley Rust Gray,,
924,Bradley Whitford,1959-10-10,
925,Brady Corbet,1988-08-17,
926,Braeden Lemasters,1996-01-27,
927,Brahim Achabbakhe,1984-05-17,
928,Brahmanandam,1956-02-01,
929,Brandon Camp,,
930,Brandon Cronenberg,,
931,Brandon Landers,,
932,Brandon Middleton,,
933,Brandon Molale,1971-11-24,
934,Brandon Mychal Smith,1989-05-29,
935,Brandon Smith,1989-05-29,
936,Brandon T. Jackson,1984-03-07,
937,Brandon Trost,1981-08-29,
938,Brandy Norwood,1979-02-11,
939,Branko Djuric,1962-05-28,
940,Breck Eisner,1970-12-24,
941,Breckin Meyer,1974-05-07,
942,Bree Turner,1977-03-10,
943,Bree Williamson,1979-12-28,
944,Brenda Bakke,1963-05-15,
945,Brenda Blethyn,1946-02-20,
946,Brenda Chapman,1962-11-01,
947,Brenda Fricker,1945-02-17,
948,Brenda Song,1988-03-27,
949,Brenda Strong,1960-03-25,
950,Brenda Vaccaro,1939-11-18,
951,Brendan Coyle,1963-12-02,
952,Brendan Doogie Milewski,,
953,Brendan Fehr,1977-10-29,
954,Brendan Fraser,1968-12-03,
955,Brendan Mackey,,
956,Brendan Malloy,,
957,Brendan Sexton III,1980-02-21,
958,Brendon Eggertsen,,
959,Brendon Small,1975-02-15,
960,Brent Anderson,,
961,Brent David Fraser,1967-02-21,
962,Brent Neale,1963-04-17,
963,Brent Sexton,1967-08-12,
964,Brenton Spencer,,
965,Brett Cullen,1956-08-26,
966,Brett Leonard,1959-05-14,
967,Brett Piper,,
968,Brett Ratner,1969-03-28,
969,Brett Wagner,,
970,Brian A Miller,,
971,Brian Anthony Wilson,1960-02-22,
972,Brian Austin Green,1973-07-15,
973,Brian Baugh,,
974,Brian Blessed,1936-10-09,
975,Brian Bosworth,1965-03-09,
976,Brian Caunter,,
977,Brian d'Arcy James,1968-06-29,
978,Brian Dannelly,,
979,Brian De Palma,1940-09-11,
980,Brian Dennehy,1938-07-09,
981,Brian Dietzen,1977-11-14,
982,Brian Dorton,,
983,Brian Doyle-Murray,1945-10-31,
984,Brian Eno,1948-05-15,
985,Brían F. O'Byrne,1967-05-16,
986,Brian Geraghty,1975-05-13,
987,Brian Gibson,1944-09-22,2004-01-04
988,Brian Helgeland,1961-01-17,
989,Brian Henson,1963-11-03,
990,Brian Herzlinger,1976-02-19,
991,Brian Howe,,
992,Brian Johnson,,
993,Brian Keith,1921-11-14,1997-06-24
994,Brian Klugman,1975-09-14,
995,Brian Koppelman,,
996,Brian Lee Franklin,,
997,Brian Levant,1952-08-06,
998,Brian McNamara,1960-11-21,
999,Brian O'Halloran,1969-12-20,
1000,Brian Percival,,
1001,Brian Robbins,1963-11-22,
1002,Brian Steele,,
1003,Brian Stepanek,1971-02-06,
1004,Brian Thompson,1959-08-28,
1005,Brian Trenchard-Smith,,
1006,Brian Van Holt,1969-07-06,
1007,Brian Whitaker,,
1008,Brian Yuzna,,
1009,Brianna Brown,1979-10-02,
1010,Brianne Brozey,1963-08-25,
1011,Bridget Fonda,1964-01-27,
1012,Bridgette Wilson-Sampras,1973-09-25,
1013,Bridgit Mendler,1992-12-18,
1014,Brighton Sharbino,,
1015,Brigitte Bardot,1934-09-28,
1016,Brigitte Helm,1906-03-17,1996-06-11
1017,Brigitte Nielsen,1963-07-15,
1018,Brion James,1975-02-04,
1019,Brit Morgan,1987-09-24,
1020,Britney Spears,1981-12-02,
1021,Britt Allcroft,1943-12-14,
1022,Britt Ekland,1942-10-06,
1023,Brittany Curran,1990-06-02,
1024,Brittany Daniel,1976-03-17,
1025,Brittney Powell,1972-03-04,
1026,Brock Baker,,
1027,Brock Peters,1927-07-02,2005-08-23
1028,Bronagh Gallagher,,
1029,Bronwen Hughes,,
1030,Brooke Bundy,1944-08-08,
1031,Brooke D'Orsay,1982-02-17,
1032,Brooke Newton,1986-06-05,
1033,Brooke Shields,1965-05-31,
1034,Brooke Smith,1967-05-22,
1035,Brooklynn Proulx,1999-04-27,
1036,Bruce Alexander,,
1037,Bruce Altman,1955-07-03,
1038,Bruce Beresford,1940-08-16,
1039,Bruce Boxleitner,1950-05-12,
1040,Bruce Campbell,1958-06-22,
1041,Bruce Davison,1946-06-28,
1042,Bruce Dellis,,
1043,Bruce Dern,1936-06-04,
1044,Bruce Dinsmore,,
1045,Bruce Gooch,,
1046,Bruce Goodchild,,
1047,Bruce Green,,
1048,Bruce Greenwood,1956-08-12,
1049,Bruce Hopkins,1955-11-25,
1050,Bruce Hunt,,
1051,Bruce Kerr,,
1052,Bruce Macdonald,1959-05-28,
1053,Bruce Malmuth,1934-02-04,2005-06-29
1054,Bruce McCulloch,1961-05-12,
1055,Bruce McDonald,1959-05-28,
1056,Bruce McGill,1950-07-11,
1057,Bruce Newbold,,
1058,Bruce Paltrow,1943-11-26,2002-10-03
1059,Bruce Payne,1958-11-22,
1060,Bruce Spence,1945-09-17,
1061,Bruce Thomas,,
1062,Bruce Vilanch,1948-11-23,
1063,Bruce Willis,1955-03-19,
1064,Bruno Barreto,1955-03-16,
1065,Bruno Campos,1973-12-03,
1066,Bruno Ganz,1941-03-22,
1067,Bruno Kirby,1949-04-28,2006-08-14
1068,Bryan Barber,,
1069,Bryan Brown,1947-06-23,
1070,Bryan Callen,1967-01-26,
1071,Bryan Dick,1952-08-23,
1072,Bryan Singer,1965-09-17,
1073,Bryce Dallas Howard,1981-03-02,
1074,Bubba Smith,,
1075,Bud Cort,1948-03-29,
1076,Bunta Sugawara,1933-08-16,2014-11-28
1077,Burgess Meredith,1907-11-16,1997-09-09
1078,Burghart Klaußner,1949-09-13,
1079,Burl Ives,1909-06-14,1995-04-14
1080,Burr Steers,1965-10-08,
1081,Burt Kwouk,1930-07-18,2016-05-24
1082,Burt Ward,1945-07-06,
1083,Burt Young,1940-04-30,
1084,Buster Keaton,1895-10-04,1966-02-01
1085,Busy Philipps,1979-06-25,
1086,Buzz Aldrin,1930-01-20,
1087,Byron Howard,1968-12-26,
1088,Byron Mann,,
1089,C. Fraser Press,,
1090,C. Jay Cox,,
1091,Cabrina Collesides,,
1092,Caitlin FitzGerald,,
1093,Caitlin Stasey,1990-05-01,
1094,Caitlyn Jenner,1949-10-28,
1095,Caity Lotz,1986-12-30,
1096,Cal Brunker,,
1097,Caleb Landry Jones,1989-12-07,
1098,Callie Khouri,1957-11-27,
1099,Callie Thorne,1969-11-20,
1100,Callum Blue,1977-08-19,
1101,Callum Rennie,1960-09-14,
1102,Calvin Lockhart,1934-10-18,2007-03-29
1103,Cam Clarke,1957-11-06,
1104,Cameron Boyce,1999-05-28,
1105,Cameron Bright,1993-01-26,
1106,Cameron Crowe,1957-07-13,
1107,Cameron Mills,,
1108,Cameron Monaghan,1993-08-16,
1109,Cameron Rhodes,1967-08-01,
1110,Camille Delamarre,1979-10-03,
1111,Campbell Scott,1961-07-19,
1112,Camren Bicondova,1999-05-22,
1113,Camryn Manheim,1961-03-08,
1114,Candace Kroslak,1978-07-22,
1115,Candice Bergen,1946-05-09,
1116,Cara Delevingne,1992-08-12,
1117,Cara Horgan,,
1118,Cara Seymour,,
1119,Carel Struycken,1948-07-30,
1120,Cariba Heine,1988-10-01,
1121,Carl Franklin,1949-04-11,
1122,Carl Gilliard,1958-04-18,
1123,Carl Rinsch,,
1124,Carl Theodor Dreyer,1889-02-03,1968-03-20
1125,Carl Weathers,1948-01-14,
1126,Carla Gallo,1975-06-24,
