location_id,address,fun_facts
651,Ocean Beach,"On Jan. 25, 1878, the King Philip ship crashed in Ocean Beach. Occasionally, the ship's wreckage may be found on the beach-- most recently it was seen in 2007."
652,Ocean Beach @ Balboa,
653,Ocean Beach at Lincoln,
654,Ocean Beach at Point Lobos,
655,Ocean Beach Motel (2690 46th Ave.),
656,Octavia & Hayes Streets (Hayes Valley),
657,Octavia at Grove Street,
658,Old St. Mary's Church (660 California Street at Grant),
659,"On Board the SS President Cleveland, docked at Pier 50",
660,One Embarcadero Center (Financial District),
661,One Thousand Powell Apartments (1000 Powell Street),
662,"Outpost Studios, 69 Green Street",
663,Pacific & Divisadero,
664,"Pacific Heights Towers (2200 Sacramento Street, Pacific Heights)",
665,Pacific Stock Exchange,
666,Pacific Stock Exchange (301 Pine Street at Sansome),
667,Palace of Fine Arts,
668,Palace of Fine Arts (3301 Lyon Street),"The original Palace was built for the 1915 Panama-Pacific Exposition, and completely destroyed in 1964. It was rebuilt in 1965."
669,Park Hill Sanatorium (351 Buena Vista Avenue East),
670,Pier 1,
671,Pier 14,
672,Pier 14 San Francisco,
673,Pier 24,
674,Pier 3 (The Embarcadero),
675,Pier 33 (Embarcadero),
676,"Pier 38-40, The Embarcadero",
677,Pier 39,
678,Pier 39 (Fisherman's Wharf),
679,Pier 39 San Francisco,
680,Pier 41,
681,Pier 43,
682,Pier 43 1/2,
683,Pier 45 - Jeremiah O'Brien Liberty Ship,
684,Pier 50- end of the pier,
685,Pier 7 (The Embarcadero),
686,Pier 7/ Embarcadero,
687,Pierce & California Streets (Pacific Heights),
688,Pierce St. & Golden Gate Avenue (Hayes Valley),
689,Pierce Street between Pacific & Green Streets,
690,Piers 30-32,
691,Pine and Leavenworth,
692,Pine between Kearney and Davis,
693,Pine St. & Davis St,
694,Pine St. & Grant,
695,Pine St. between Market and Kearny,
696,Pine St. between Market and Montgomery,
697,Pioneer Park at Coit Tower,
698,Plate Shots SF streets various,
699,Players Arcade at Pier 39,
700,Pleasant Street at Taylor,
701,Polk & Larkin Streets,
702,Polk and Northpoint St.,
703,Port of San Francisco,
704,Portsmouth Square (Chinatown),
705,Post & Jones St.,
706,"Postcard Row (Alamo Square, Hayes Valley)",The 6 Victorian homes across from Alamo Square Park are among the few Victorians to survive the Great Fire.
707,"Postcard Row, Alamo Square, Hayes Valley",
708,Potrero &San Bruno,
709,Potrero Hill,
710,Potrero Hill Bathhouse & Feed Co. (199 Mississippi Street),
711,Powell & California Streets,
712,Powell and Geary Streets (Union Square),"The pet shop featured in the film does not exist, but was based on the now-closed Robison's House of Pets formerly located on Maiden Lane."
713,Powell from Bush and Sutter,
714,Powell St at Geary St,
715,Powell St. at Market St.,
716,Powell St. from California St. to Sutter St.,
717,Powell St. from Geary to Sacramento,
718,Powell Street,
719,Presidio (Golden Gate National Recreation Area),
720,Presidio Branch Library,
721,"Presidio, Golden Gate National Recreation Area",
722,Project Artaud (Florida Street),
723,Prudente's Italian Deli (1462 Grant Ave at Union),
724,"Public Health Service Hospital (Presidio, Golden Gate National Recreation Area)",
725,Rainforest Café (145 Jefferson Street),
726,"Ramada Plaza Hotel Downtown (1231 Market Street, Civic Center)",
727,Randall Museum,
728,Raw Hide II (280 Seventh Street),
729,Real Guitars,
730,"Red's Java House (Pier 30-32, The Embarcadero)",
731,Regency Building (1290 Sutter Street),
732,Ritz-Carlton Hotel (600 Stockton Street),
733,Roaring Twenties Nightclub (555 Broadway at Columbus),
734,Rocco's Corner (Columbus Street),
735,Romolo Place @ Fresno St.,
736,Roof of Cable Car (California at Front Street),
737,Ross Alley (Chinatown),Ross Alley is the oldest alley in San Francisco.
738,Roxie Theater (3117 16th St.),
739,"Royan Hotel (405 Valencia Street, Mission District)",
740,S.S. Jeremiah O'Brien,
741,Sacramento & Front St.,
742,Sacramento & Hyde Streets (Nob Hill),
743,Sacramento & Montgomery Streets,
744,Sacramento & Washington Streets,
745,"Sacramento St., Between Pierce & Broderick Streets",
746,Saints Peter & Paul Church,
747,"Saks Fifth Avenue (384 Post Street, Union Square)",
748,San Francisco - Oakland Bay Bridge,
749,San Francisco Airport,
750,San Francisco Art Institute (800 Chestnut Street),
751,San Francisco Bay,
752,San Francisco Chronicle (901 Mission Street at 15th Street),
753,San Francisco City Hall,
754,San Francisco Drydock (20th and Illinois Streets),
755,San Francisco Drydock (The Dogpatch),
756,"San Francisco Fire Station 38 (2150 California Street, Pacific Heights)",
757,"San Francisco General Hospital Medical Center (1001 Potrero Avenue, Potrero Hill)",
758,San Francisco Hilton (333 O'Farrell Street),
759,San Francisco International Airport,SFO has a museum dedicated to aviation history.
760,"San Francisco National Military Cemetery (Lincoln Blvd., The Presidio, Golden Gate National Recreation Center)",
761,San Francisco Public Library Main Branch (100 Larkin Street),
762,San Francisco Zoo (2701 Sloat Blvd.),
763,Sanchez/Cumberland steps and sidewalks,
764,Sansome (Washington to Bush) Pine (Davis to Kearny) Bush: Kearny to Battery,
765,Sansome Street (The Embarcadero),
766,SF Chronicle Building (901 Mission St),
767,"SF General Hospital Center (1001 Potrero Avenue, Potrero Hill)",
768,SFO International Airport Terminal 3,
769,"Sheraton Palace Hotel (2 Montgomery Street, Financial District)",
770,Sheraton Palace Hotel (639 Market Street),
771,"Silver Restaurant (737 Washington Street, Chinatown)",
772,skyline/ exterior scenes,
773,Sokoji-Soto Zen Buddhist Temple (1691 Laguna Street),
774,Sound Factory (1st and Harrison Streets),
775,South Park,
776,"South Park (Between 2nd and 3rd Streets, Brannan and Bryant Streets)",
777,Southern Pacific Memorial Hospital (1400 Fell Street),
778,SPECS' Twelve Adler Museum Café,
779,Spofford between Clay and Washington,
780,"Spreckels Mansion (2080 Washington Street, Pacific Heights)",
781,Spring Valley School (1451 Jackson Street),
782,"St Regis Hotel, 125 3rd Street",
783,St. Elizabeth Apartment House (901 Powell Street at Sacramento),
784,St. Francis Episcopal Church (399 San Fernando Way),
785,St. John's Presbyterian Church (25 Lake Street),
786,"St. Paul's Church (Church Street, Noe Valley)",
787,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",Exteriors of the church were used.
788,"Stage Work, 47 Julian St.",
789,Stanyan & Belgrave,
790,Star's Café (55 Golden Gate Avenue at Van Ness),
791,"Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)","The Steinhart Aquarium is home to over 38,000 animals, which represent more than 900 species."
792,Stockton & Clay St,
793,Stockton Tunnel (Stockton Street at Sutter Street),"Opened in 1914, the Stockton Tunnel was built to provide North Beach residents access to the thriving downtown area."
794,"Stockton Tunnel Southern Approach Overhang (Bush & Stockton Streets, Chinatown)",
795,Surf Theater (4520 Irving Street),
796,Sutro Baths (Point Lobos Avenue),
797,Sutter & Baker Streets,
798,Sutter & Buchannan Streets,
799,Sutter & Webster Streets,
800,Sutter Stockton Garage,
801,Sutter Street between Powell and Mason,
802,Sutter-Stockton Garage (330 Sutter Street at Stockton),
803,Sutter-Stockton Garage (444  Stockton),
804,Swedenborgian Church (2107 Lyon Street),
805,Tank Hill Park,
806,Taylor & Green St.,
807,Taylor & Vallejo Streets (Russian Hill),
808,Taylor and Jefferson Streets (Fisherman's Wharf),
809,Taylor and Union,
810,Taylor St. from Broadway to Filbert,
811,Telegraph Hill,"Largely untouched by the 1906 earthquake, Telegraph Hill has the most pre-1870 buildings in the city."
812,Telegraph Hill Blvd (Telegraph Hill),
813,Texas & 19th Streets (Potrero Hill),
814,"The 500 Club (500 Guerrero Street, Mission District)",
815,The Barbary Coast,"The Barbary Coast was a red-light district that was largely destroyed in the 1906 earthquake. Though some of the establishments were rebuilt after the earthquake, an anti-vice campaign put the establishments out of business."
816,"The Cannery (281 Leavenworth Street, Fisherman's Wharf)",
817,The Castro,"From 1910-1920 the Castro was called ""Little Scandinavia"" because of its high concentration of residents of Scandinavian ancestry."
818,"The Castro Theater, 429 Castro St.",
819,The Embarcadero,
820,The Embarcadero/ Ferry Building,
821,The Embarcadero/Ferry Building,
822,The Ferry Building,
823,The Final Final (2990 Baker Street),
824,The Lexington Club (3464 19th Street at Lexington),
825,The Magazine at 920 Larkin,
826,The Malloch Apartment Building (1360 Montgomery Street),
827,The Marsh Theatre (1062 Valencia Street),
828,"The Music Concourse (Martin Luther King, Jr. Drive, Golden Gate Park)",
829,The Ramp Restaurant,
830,The Royal Oak,
831,The Saloon (1232 Grant Avenue),
832,The San Francisco Bay,
833,The San Francisco School (300 Gavin St.),
834,The Sea Captain's Chest (Fisherman's Wharf),
835,The Tamalpais Building (1201 Greenwich Street at Hyde),
836,"The Walden House, Buena Vista Park","Established in 1867, Buena Vista Park is the oldest official park in San Francisco."
837,Tonga Room,
838,Tonic,
839,"Tosca Café (242 Columbus Avenue, North Beach)",
840,Tosca Café (242 Columbus Avenue),
841,Transamerica Building (600 Montgomery Street at Clay),
842,TransAmerica Pyramid (600 Montgomery Street),
843,Transbay Terminal (Mission Street at 1st Street),"Built in 1939, the Terminal linked San Francisco, the East Bay, and Sacramento by rail for the first time."
844,Treasure Island,"An artificial island, Treasure Island was created for the 1939 Golden Gate International Exposition, and is named after the novel by Robert Louis Stevenson, a one-time San Francisco resident."
845,"Treasure Island, Building #1, Ave of the Palms",
846,Triton Hotel (342 Grant Street),
847,Trolley Car from Market and 11th,
848,Turk St between Lyon and Baker St,
849,Turk Street between Mason & Leavenworth,
850,Turk Street between Steiner and Scott Streets,
851,Twin Peaks,
852,"Twin Peaks Bar, 401 Castro",
853,Twin Peaks Blvd.,
854,UCSF Mt Zion 1600 Divisadero,
855,Under Highway 101 (near Potrero and Cesar Chavez Streets),
856,"Underground SF, 424 Haight St.",
857,Union Square,
858,Unitarian Church (1187 Franklin St.),
859,United Nations Plaza,
860,United Nations Plaza (Civic Center),
861,University Club,
862,University of California Hastings College of the Law,
863,"Uva Enoteca, 568 Haight Street",
864,Vaillancourt Fountain (Justin Herman Plaza),
865,Vallejo Garage Roof (Vallejo at Powell),
866,"Vallejo St. Garage, 766 Vallejo St.",
867,Vallejo Street at Sansome,
868,Vallejo Street Garage,
869,Van Ness Avenue,
870,Van Ness between Fell and Lombard,
871,Varennes Alley between Filbert and Union,
872,Variety Preview Room (582 Market St.),
873,Various Haight St. Vintage Shops,
874,Various locations in San Francisco during driving scene,
875,Vermont Street between 20th and 22nd Streets,
876,Vesuvio Café (255 Columbus Avenue),Jack Kerouac was a regular at the café.
877,Veterans' War Memorial Building (401 Van Ness Avenue),
878,"Victor's Restaurant, The Westin St. Francis Hotel (335 Powell Street)",
879,Victoria Theatre,
880,War Memorial Building (401 Van Ness Avenue),
881,War Memorial Opera House (401 Van Ness Avenue),In 1945 the United Nations had its first conference at The War Memorial Opera House.
882,Washington Square,
883,Washington Square (North Beach),
884,Washington Square Bar & Grill (1707 Powell),
885,"Washington Square Park (Filbert, between Stockton and Powell)",
886,Washington Square Park (North Beach),
887,"Washington Square, North Beach",
888,Washington Street & Waverly Place (Chinatown),
889,Wasteland Store (1600 Haight Street),
890,Water work in SF Bay,
891,Waverly Pl between Washington and Sacramento,
892,Way Faire Inn on Leidesdorff,
893,Webster Street,
894,"Wells Fargo Bank (1 California Street, Financial District)",
895,"West Chrissy Field (Presidio, Golden Gate National Recreation Area)",This movie was the first to film in the revamped Chrissy Field Picnic Area.
896,"West Harbor, Marina District",
897,"Westin St. Francis Hotel (335 Powell Street, Union Square)","The hotel was originally supposed to be named the Crocker Hotel, after Charles Founder the railroad magnate who founded it. However, the hotel took the name the St. Francis after one of the earliest Gold Rush hotels."
898,Westin St. Francis Hotel (335 Powell Street),
899,Wine Impression,
900,"Women's Building, 3543 18th St.",Roma Guy was one of the founders of the Women's Building
901,Yerba Buena Center for the Arts,
902,Yerba Buena Gardens,
903,Yerba Buena Island,
904,York & 24th St.,
905,York Hotel (940 Sutter Street),
