id,address,fun_facts
652,Ocean Beach,"On Jan. 25, 1878, the King Philip ship crashed in Ocean Beach. Occasionally, the ship's wreckage may be found on the beach-- most recently it was seen in 2007."
653,Ocean Beach @ Balboa,
654,Ocean Beach at Lincoln,
655,Ocean Beach at Point Lobos,
656,Ocean Beach Motel (2690 46th Ave.),
657,Octavia & Hayes Streets (Hayes Valley),
658,Octavia at Grove Street,
659,Old St. Mary's Church (660 California Street at Grant),
660,"On Board the SS President Cleveland, docked at Pier 50",
661,One Embarcadero Center (Financial District),
662,One Thousand Powell Apartments (1000 Powell Street),
663,"Outpost Studios, 69 Green Street",
664,Pacific & Divisadero,
665,"Pacific Heights Towers (2200 Sacramento Street, Pacific Heights)",
666,Pacific Stock Exchange,
667,Pacific Stock Exchange (301 Pine Street at Sansome),
668,Palace of Fine Arts,
669,Palace of Fine Arts (3301 Lyon Street),"The original Palace was built for the 1915 Panama-Pacific Exposition, and completely destroyed in 1964. It was rebuilt in 1965."
670,Park Hill Sanatorium (351 Buena Vista Avenue East),
671,Pier 1,
672,Pier 14,
673,Pier 14 San Francisco,
674,Pier 24,
675,Pier 3 (The Embarcadero),
676,Pier 33 (Embarcadero),
677,"Pier 38-40, The Embarcadero",
678,Pier 39,
679,Pier 39 (Fisherman's Wharf),
680,Pier 39 San Francisco,
681,Pier 41,
682,Pier 43,
683,Pier 43 1/2,
684,Pier 45 - Jeremiah O'Brien Liberty Ship,
685,Pier 50- end of the pier,
686,Pier 7 (The Embarcadero),
687,Pier 7/ Embarcadero,
688,Pierce & California Streets (Pacific Heights),
689,Pierce St. & Golden Gate Avenue (Hayes Valley),
690,Pierce Street between Pacific & Green Streets,
691,Piers 30-32,
692,Pine and Leavenworth,
693,Pine between Kearney and Davis,
694,Pine St. & Davis St,
695,Pine St. & Grant,
696,Pine St. between Market and Kearny,
697,Pine St. between Market and Montgomery,
698,Pioneer Park at Coit Tower,
699,Plate Shots SF streets various,
700,Players Arcade at Pier 39,
701,Pleasant Street at Taylor,
702,Polk & Larkin Streets,
703,Polk and Northpoint St.,
704,Port of San Francisco,
705,Portsmouth Square (Chinatown),
706,Post & Jones St.,
707,"Postcard Row (Alamo Square, Hayes Valley)",The 6 Victorian homes across from Alamo Square Park are among the few Victorians to survive the Great Fire.
708,"Postcard Row, Alamo Square, Hayes Valley",
709,Potrero &San Bruno,
710,Potrero Hill,
711,Potrero Hill Bathhouse & Feed Co. (199 Mississippi Street),
712,Powell & California Streets,
713,Powell and Geary Streets (Union Square),"The pet shop featured in the film does not exist, but was based on the now-closed Robison's House of Pets formerly located on Maiden Lane."
714,Powell from Bush and Sutter,
715,Powell St at Geary St,
716,Powell St. at Market St.,
717,Powell St. from California St. to Sutter St.,
718,Powell St. from Geary to Sacramento,
719,Powell Street,
720,Presidio (Golden Gate National Recreation Area),
721,Presidio Branch Library,
722,"Presidio, Golden Gate National Recreation Area",
723,Project Artaud (Florida Street),
724,Prudente's Italian Deli (1462 Grant Ave at Union),
725,"Public Health Service Hospital (Presidio, Golden Gate National Recreation Area)",
726,Rainforest Café (145 Jefferson Street),
727,"Ramada Plaza Hotel Downtown (1231 Market Street, Civic Center)",
728,Randall Museum,
729,Raw Hide II (280 Seventh Street),
730,Real Guitars,
731,"Red's Java House (Pier 30-32, The Embarcadero)",
732,Regency Building (1290 Sutter Street),
733,Ritz-Carlton Hotel (600 Stockton Street),
734,Roaring Twenties Nightclub (555 Broadway at Columbus),
735,Rocco's Corner (Columbus Street),
736,Romolo Place @ Fresno St.,
737,Roof of Cable Car (California at Front Street),
738,Ross Alley (Chinatown),Ross Alley is the oldest alley in San Francisco.
739,Roxie Theater (3117 16th St.),
740,"Royan Hotel (405 Valencia Street, Mission District)",
741,S.S. Jeremiah O'Brien,
742,Sacramento & Front St.,
743,Sacramento & Hyde Streets (Nob Hill),
744,Sacramento & Montgomery Streets,
745,Sacramento & Washington Streets,
746,"Sacramento St., Between Pierce & Broderick Streets",
747,Saints Peter & Paul Church,
748,"Saks Fifth Avenue (384 Post Street, Union Square)",
749,San Francisco - Oakland Bay Bridge,
750,San Francisco Airport,
751,San Francisco Art Institute (800 Chestnut Street),
752,San Francisco Bay,
753,San Francisco Chronicle (901 Mission Street at 15th Street),
754,San Francisco City Hall,
755,San Francisco Drydock (20th and Illinois Streets),
756,San Francisco Drydock (The Dogpatch),
757,"San Francisco Fire Station 38 (2150 California Street, Pacific Heights)",
758,"San Francisco General Hospital Medical Center (1001 Potrero Avenue, Potrero Hill)",
759,San Francisco Hilton (333 O'Farrell Street),
760,San Francisco International Airport,SFO has a museum dedicated to aviation history.
761,"San Francisco National Military Cemetery (Lincoln Blvd., The Presidio, Golden Gate National Recreation Center)",
762,San Francisco Public Library Main Branch (100 Larkin Street),
763,San Francisco Zoo (2701 Sloat Blvd.),
764,Sanchez/Cumberland steps and sidewalks,
765,Sansome (Washington to Bush) Pine (Davis to Kearny) Bush: Kearny to Battery,
766,Sansome Street (The Embarcadero),
767,SF Chronicle Building (901 Mission St),
768,"SF General Hospital Center (1001 Potrero Avenue, Potrero Hill)",
769,SFO International Airport Terminal 3,
770,"Sheraton Palace Hotel (2 Montgomery Street, Financial District)",
771,Sheraton Palace Hotel (639 Market Street),
772,"Silver Restaurant (737 Washington Street, Chinatown)",
773,skyline/ exterior scenes,
774,Sokoji-Soto Zen Buddhist Temple (1691 Laguna Street),
775,Sound Factory (1st and Harrison Streets),
776,South Park,
777,"South Park (Between 2nd and 3rd Streets, Brannan and Bryant Streets)",
778,Southern Pacific Memorial Hospital (1400 Fell Street),
779,SPECS' Twelve Adler Museum Café,
780,Spofford between Clay and Washington,
781,"Spreckels Mansion (2080 Washington Street, Pacific Heights)",
782,Spring Valley School (1451 Jackson Street),
783,"St Regis Hotel, 125 3rd Street",
784,St. Elizabeth Apartment House (901 Powell Street at Sacramento),
785,St. Francis Episcopal Church (399 San Fernando Way),
786,St. John's Presbyterian Church (25 Lake Street),
787,"St. Paul's Church (Church Street, Noe Valley)",
788,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",Exteriors of the church were used.
789,"Stage Work, 47 Julian St.",
790,Stanyan & Belgrave,
791,Star's Café (55 Golden Gate Avenue at Van Ness),
792,"Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)","The Steinhart Aquarium is home to over 38,000 animals, which represent more than 900 species."
793,Stockton & Clay St,
794,Stockton Tunnel (Stockton Street at Sutter Street),"Opened in 1914, the Stockton Tunnel was built to provide North Beach residents access to the thriving downtown area."
795,"Stockton Tunnel Southern Approach Overhang (Bush & Stockton Streets, Chinatown)",
796,Surf Theater (4520 Irving Street),
797,Sutro Baths (Point Lobos Avenue),
798,Sutter & Baker Streets,
799,Sutter & Buchannan Streets,
800,Sutter & Webster Streets,
801,Sutter Stockton Garage,
802,Sutter Street between Powell and Mason,
803,Sutter-Stockton Garage (330 Sutter Street at Stockton),
804,Sutter-Stockton Garage (444  Stockton),
805,Swedenborgian Church (2107 Lyon Street),
806,Tank Hill Park,
807,Taylor & Green St.,
808,Taylor & Vallejo Streets (Russian Hill),
809,Taylor and Jefferson Streets (Fisherman's Wharf),
810,Taylor and Union,
811,Taylor St. from Broadway to Filbert,
812,Telegraph Hill,"Largely untouched by the 1906 earthquake, Telegraph Hill has the most pre-1870 buildings in the city."
813,Telegraph Hill Blvd (Telegraph Hill),
814,Texas & 19th Streets (Potrero Hill),
815,"The 500 Club (500 Guerrero Street, Mission District)",
816,The Barbary Coast,"The Barbary Coast was a red-light district that was largely destroyed in the 1906 earthquake. Though some of the establishments were rebuilt after the earthquake, an anti-vice campaign put the establishments out of business."
817,"The Cannery (281 Leavenworth Street, Fisherman's Wharf)",
818,The Castro,"From 1910-1920 the Castro was called ""Little Scandinavia"" because of its high concentration of residents of Scandinavian ancestry."
819,"The Castro Theater, 429 Castro St.",
820,The Embarcadero,
821,The Embarcadero/ Ferry Building,
822,The Embarcadero/Ferry Building,
823,The Ferry Building,
824,The Final Final (2990 Baker Street),
825,The Lexington Club (3464 19th Street at Lexington),
826,The Magazine at 920 Larkin,
827,The Malloch Apartment Building (1360 Montgomery Street),
828,The Marsh Theatre (1062 Valencia Street),
829,"The Music Concourse (Martin Luther King, Jr. Drive, Golden Gate Park)",
830,The Ramp Restaurant,
831,The Royal Oak,
832,The Saloon (1232 Grant Avenue),
833,The San Francisco Bay,
834,The San Francisco School (300 Gavin St.),
835,The Sea Captain's Chest (Fisherman's Wharf),
836,The Tamalpais Building (1201 Greenwich Street at Hyde),
837,"The Walden House, Buena Vista Park","Established in 1867, Buena Vista Park is the oldest official park in San Francisco."
838,Tonga Room,
839,Tonic,
840,"Tosca Café (242 Columbus Avenue, North Beach)",
841,Tosca Café (242 Columbus Avenue),
842,Transamerica Building (600 Montgomery Street at Clay),
843,TransAmerica Pyramid (600 Montgomery Street),
844,Transbay Terminal (Mission Street at 1st Street),"Built in 1939, the Terminal linked San Francisco, the East Bay, and Sacramento by rail for the first time."
845,Treasure Island,"An artificial island, Treasure Island was created for the 1939 Golden Gate International Exposition, and is named after the novel by Robert Louis Stevenson, a one-time San Francisco resident."
846,"Treasure Island, Building #1, Ave of the Palms",
847,Triton Hotel (342 Grant Street),
848,Trolley Car from Market and 11th,
849,Turk St between Lyon and Baker St,
850,Turk Street between Mason & Leavenworth,
851,Turk Street between Steiner and Scott Streets,
852,Twin Peaks,
853,"Twin Peaks Bar, 401 Castro",
854,Twin Peaks Blvd.,
855,UCSF Mt Zion 1600 Divisadero,
856,Under Highway 101 (near Potrero and Cesar Chavez Streets),
857,"Underground SF, 424 Haight St.",
858,Union Square,
859,Unitarian Church (1187 Franklin St.),
860,United Nations Plaza,
861,United Nations Plaza (Civic Center),
862,University Club,
863,University of California Hastings College of the Law,
864,"Uva Enoteca, 568 Haight Street",
865,Vaillancourt Fountain (Justin Herman Plaza),
866,Vallejo Garage Roof (Vallejo at Powell),
867,"Vallejo St. Garage, 766 Vallejo St.",
868,Vallejo Street at Sansome,
869,Vallejo Street Garage,
870,Van Ness Avenue,
871,Van Ness between Fell and Lombard,
872,Varennes Alley between Filbert and Union,
873,Variety Preview Room (582 Market St.),
874,Various Haight St. Vintage Shops,
875,Various locations in San Francisco during driving scene,
876,Vermont Street between 20th and 22nd Streets,
877,Vesuvio Café (255 Columbus Avenue),Jack Kerouac was a regular at the café.
878,Veterans' War Memorial Building (401 Van Ness Avenue),
879,"Victor's Restaurant, The Westin St. Francis Hotel (335 Powell Street)",
880,Victoria Theatre,
881,War Memorial Building (401 Van Ness Avenue),
882,War Memorial Opera House (401 Van Ness Avenue),In 1945 the United Nations had its first conference at The War Memorial Opera House.
883,Washington Square,
884,Washington Square (North Beach),
885,Washington Square Bar & Grill (1707 Powell),
886,"Washington Square Park (Filbert, between Stockton and Powell)",
887,Washington Square Park (North Beach),
888,"Washington Square, North Beach",
889,Washington Street & Waverly Place (Chinatown),
890,Wasteland Store (1600 Haight Street),
891,Water work in SF Bay,
892,Waverly Pl between Washington and Sacramento,
893,Way Faire Inn on Leidesdorff,
894,Webster Street,
895,"Wells Fargo Bank (1 California Street, Financial District)",
896,"West Chrissy Field (Presidio, Golden Gate National Recreation Area)",This movie was the first to film in the revamped Chrissy Field Picnic Area.
897,"West Harbor, Marina District",
898,"Westin St. Francis Hotel (335 Powell Street, Union Square)","The hotel was originally supposed to be named the Crocker Hotel, after Charles Founder the railroad magnate who founded it. However, the hotel took the name the St. Francis after one of the earliest Gold Rush hotels."
899,Westin St. Francis Hotel (335 Powell Street),
900,Wine Impression,
901,"Women's Building, 3543 18th St.",Roma Guy was one of the founders of the Women's Building
902,Yerba Buena Center for the Arts,
903,Yerba Buena Gardens,
904,Yerba Buena Island,
905,York & 24th St.,
906,York Hotel (940 Sutter Street),
