id,title,release_year,duration,gross,budget,country,certification,language,review_id,color
920,Man on the Moon,1999,118,34580635,52e6,UK,R,English,1318,Color
921,Casino,1995,178,42438300,52e6,USA,R,English,4529,Color
922,From Paris with Love,2010,92,23324666,52e6,France,R,English,173,Color
923,Bulletproof Monk,2003,104,23020488,52e6,USA,PG-13,English,1499,Color
924,"Me, Myself & Irene",2000,116,90567722,51e6,USA,R,English,4141,Color
925,Barnyard,2006,90,72601713,51e6,Germany,PG,English,2875,Color
926,Deck the Halls,2006,93,35092918,,USA,PG,English,2819,Color
927,The Twilight Saga: New Moon,2009,130,296623634,5e7,USA,PG-13,English,1433,Color
928,Shrek,2001,90,267652016,6e7,USA,PG,English,2284,Color
929,The Adjustment Bureau,2011,106,62453315,502e5,USA,PG-13,English,565,Color
930,Robin Hood: Prince of Thieves,1991,155,165500000,48e6,USA,PG-13,English,3230,Color
931,Jerry Maguire,1996,139,153620822,5e7,USA,R,English,3648,Color
932,Ted,2012,112,218628680,5e7,USA,R,English,840,Color
933,As Good as It Gets,1997,139,147637474,5e7,USA,PG-13,English,3169,Color
934,Patch Adams,1998,115,135014968,5e7,USA,PG-13,English,2452,Color
935,Anchorman 2: The Legend Continues,2013,143,2175312,5e7,USA,PG-13,English,3936,Color
936,Mr. Deeds,2002,96,126203320,5e7,USA,PG-13,English,652,Color
937,Super 8,2011,112,126975169,5e7,USA,PG-13,English,2161,Color
938,Erin Brockovich,2000,131,125548685,52e6,USA,R,English,3586,Color
939,How to Lose a Guy in 10 Days,2003,116,105807520,5e7,USA,PG-13,English,3571,Color
940,22 Jump Street,2014,112,191616238,5e7,USA,R,English,4431,Color
941,Interview with the Vampire: The Vampire Chronicles,1994,123,105264608,6e7,USA,R,English,4005,Color
942,Yes Man,2008,104,97680195,7e7,USA,PG-13,English,2011,Color
943,Central Intelligence,2016,107,126088877,5e7,USA,PG-13,English,4717,Color
944,Stepmom,1998,124,91030827,5e7,USA,PG-13,English,1712,Color
945,Daddy's Home,2015,96,150315155,5e7,USA,PG-13,English,381,Color
946,Into the Woods,2014,125,127997349,5e7,USA,PG,English,664,Color
947,Inside Man,2006,129,88504640,45e6,USA,R,English,1661,Color
948,Payback,1999,90,81517441,5e7,USA,R,English,1401,Color
949,Congo,1995,109,81022333,5e7,USA,PG-13,English,4951,Color
950,We Bought a Zoo,2011,124,75621915,,USA,PG,English,1245,Color
951,Knowing,2009,121,79948113,5e7,USA,PG-13,English,2294,Color
952,Failure to Launch,2006,95,88658172,5e7,USA,PG-13,English,638,Color
953,The Ring Two,2005,128,75888270,,USA,PG-13,English,3914,Color
954,"Crazy, Stupid, Love.",2011,118,84244877,5e7,USA,PG-13,English,180,Color
955,Garfield,2004,80,75367693,35e6,USA,PG,English,1522,Color
956,Christmas with the Kranks,2004,99,73701902,6e7,USA,PG,English,4109,Color
957,Moneyball,2011,133,75605492,5e7,USA,PG-13,English,2638,Color
958,Outbreak,1995,127,67823573,5e7,USA,R,English,251,Color
959,Non-Stop,2014,106,91439400,5e7,UK,PG-13,English,1675,Color
960,Race to Witch Mountain,2009,98,67128202,65e6,USA,PG,English,4698,Color
961,V for Vendetta,2005,132,70496802,54e6,USA,R,English,2075,Color
962,Shanghai Knights,2003,114,60470220,5e7,USA,PG-13,English,1836,Color
963,Unforgotten,,45,,,UK,,English,4789,Color
964,Curious George,2006,78,58336565,5e7,USA,G,English,4584,Color
965,Herbie Fully Loaded,2005,101,66002004,5e7,USA,G,English,3704,Color
966,Don't Say a Word,2001,113,54997476,5e7,USA,R,English,2323,Color
967,Hansel & Gretel: Witch Hunters,2013,98,55682070,5e7,Germany,R,English,2236,Color
968,Unfaithful,2002,124,52752475,5e7,USA,R,English,477,Color
969,I Am Number Four,2011,109,55092830,6e7,USA,PG-13,English,3106,Color
970,Syriana,2005,128,50815288,5e7,USA,R,English,4839,Color
971,13 Hours,2016,144,52822418,5e7,USA,R,English,3185,Color
972,The Book of Life,2014,95,50150619,5e7,USA,PG,English,188,Color
973,Firewall,2006,105,48745150,5e7,USA,PG-13,English,3338,Color
974,Absolute Power,1997,121,50007168,5e7,USA,R,English,1097,Color
975,G.I. Jane,1997,125,48154732,5e7,USA,R,English,4653,Color
976,The Game,1997,129,48265581,5e7,USA,R,English,2617,Color
977,Silent Hill,2006,132,46982632,5e7,Canada,R,English,3856,Color
978,The Replacements,2000,118,44737059,5e7,USA,PG-13,English,29,Color
979,American Reunion,2012,113,56724080,5e7,USA,R,English,1430,Color
980,The Negotiator,1998,140,44484065,5e7,Germany,R,English,1704,Color
981,Into the Storm,2014,89,47553512,5e7,USA,PG-13,English,1861,Color
982,Beverly Hills Cop III,1994,104,42610000,55e6,USA,R,English,2891,Color
983,Gremlins 2: The New Batch,1990,106,41482207,5e7,USA,PG-13,English,3736,Color
984,The Judge,2014,141,47105085,5e7,USA,R,English,2547,Color
985,The Peacemaker,1997,124,41256277,5e7,USA,R,English,3662,Color
986,Resident Evil: Apocalypse,2004,98,50740078,45e6,Germany,R,English,3074,Color
987,Bridget Jones: The Edge of Reason,2004,108,40203020,4e7,UK,R,English,560,Color
988,Out of Time,2003,114,40905277,5e7,USA,R,English,622,Color
989,On Deadly Ground,1994,101,38590500,5e7,USA,R,English,776,Color
990,The Adventures of Sharkboy and Lavagirl 3-D,2005,93,39177541,5e7,USA,PG,English,1757,Color
991,The Beach,2000,119,39778599,5e7,USA,R,English,354,Color
992,Raising Helen,2004,119,37486138,5e7,USA,PG-13,English,907,Color
993,Ninja Assassin,2009,99,38105077,4e7,USA,R,English,2318,Color
994,For Love of the Game,1999,137,35168395,5e7,USA,PG-13,English,1621,Color
995,A Touch of Frost,,105,,,UK,,English,2290,Color
996,Striptease,1996,117,32800000,4e7,USA,R,English,3359,Color
997,Marmaduke,2010,87,33643461,5e7,USA,PG,English,2599,Color
998,Hereafter,2010,129,32741596,5e7,USA,PG-13,English,1585,Color
999,Murder by Numbers,2002,115,31874869,5e7,USA,R,English,2871,Color
1000,Assassins,1995,132,30306268,5e7,France,R,English,4247,Black and White
1001,Hannibal Rising,2007,131,27667947,5e7,UK,R,English,1107,Color
1002,The Story of Us,1999,95,27067160,5e7,USA,R,English,4774,Color
1003,The Host,2013,125,26616999,4e7,USA,PG-13,English,4953,Color
1004,Basic,2003,98,26536120,5e7,Germany,R,English,4264,Color
1005,Blood Work,2002,110,26199517,5e7,USA,R,English,3425,Color
1006,The International,2009,118,25450527,5e7,USA,R,English,1930,Color
1007,Escape from L.A.,1996,101,25407250,5e7,USA,R,English,3124,Color
1008,Twisted,,60,,,USA,,English,4293,Color
1009,The Iron Giant,1999,90,23159305,7e7,USA,PG,English,265,Color
1010,The Life Aquatic with Steve Zissou,2004,119,24006726,5e7,USA,R,English,1778,Color
1011,Free State of Jones,2016,139,20389967,5e7,USA,R,English,1864,Color
1012,The Life of David Gale,2003,130,19593740,5e7,USA,R,English,1375,Color
1013,Man of the House,2005,100,19118247,4e7,USA,PG-13,English,747,Color
1014,Run All Night,2015,114,26442251,5e7,USA,R,English,2044,Color
1015,Eastern Promises,2007,96,17114882,25e6,USA,R,English,78,Color
1016,Into the Blue,2005,110,18472363,5e7,USA,PG-13,English,3117,Color
1017,The Messenger: The Story of Joan of Arc,1999,158,14131298,39e7,France,R,English,2254,Color
1018,Your Highness,2011,102,21557240,499e5,USA,R,English,4179,Color
1019,Dream House,2011,84,21283440,55e6,USA,PG-13,English,1886,Color
1020,Mad City,1997,115,10556196,5e7,USA,PG-13,English,4726,Color
1021,Baby's Day Out,1994,99,16671505,5e7,USA,PG,English,1856,Color
1022,The Scarlet Letter,1995,135,10400000,5e7,USA,R,English,3189,Color
1023,Fair Game,2010,108,9528092,22e6,USA,PG-13,English,2355,Color
1024,Defiance,,43,,,USA,TV-MA,English,1587,Color
1025,Domino,2005,127,10137232,5e7,France,R,English,3261,Color
1026,Jade,1995,107,9795017,5e7,USA,R,English,1280,Color
1027,Gamer,2009,95,20488579,5e7,USA,R,English,2336,Color
1028,Beautiful Creatures,2013,124,19445217,6e7,USA,PG-13,English,1830,Color
1029,Death to Smoochy,2002,109,8355815,55e6,UK,R,English,1080,Color
1030,Zoolander 2,2016,102,28837115,5e7,USA,PG-13,English,2229,Color
1031,The Big Bounce,2004,88,6471394,5e7,USA,PG-13,English,928,Color
1032,What Planet Are You From?,2000,87,6291602,5e7,USA,R,English,2180,Color
1033,Drive Angry,2011,104,10706786,5e7,USA,R,English,1796,Color
1034,Street Fighter: The Legend of Chun-Li,2009,96,8742261,18e6,Canada,PG-13,English,523,Color
1035,The One,2001,85,43905746,49e6,USA,PG-13,English,4225,Color
1036,Outlander,,64,,,USA,TV-MA,English,2197,Color
1037,The Adventures of Ford Fairlane,1990,104,21413502,4e7,USA,R,English,599,Color
1038,Pirate Radio,2009,135,7994115,,UK,R,English,2242,Color
1039,Traffic,2000,190,124107476,48e6,USA,R,English,1710,Color
1040,Indiana Jones and the Last Crusade,1989,127,197171806,48e6,USA,PG-13,English,4530,Color
1041,Anna Karenina,2012,129,12802907,,UK,R,English,3336,Color
1042,Chappie,2015,120,31569268,49e6,USA,R,English,2880,Color
1043,The Bone Collector,1999,118,66488090,48e6,USA,R,English,4880,Color
1044,Panic Room,2002,112,95308367,48e6,USA,R,English,2086,Color
1045,The Tooth Fairy,2006,89,,15e5,USA,,English,4408,Color
1046,Three Kings,1999,114,60652036,48e6,USA,R,English,304,Color
1047,Child 44,2015,137,1206135,5e7,Czech Republic,R,English,1565,Color
1048,Rat Race,2001,112,56607223,48e6,Canada,PG-13,English,53,Color
1049,K-PAX,2001,120,50173190,48e6,USA,PG-13,English,3466,Color
1050,Kate & Leopold,2001,123,47095453,48e6,USA,PG-13,English,3965,Color
1051,Bedazzled,2000,93,37879996,48e6,USA,PG-13,English,4375,Color
1052,The Cotton Club,1984,123,25900000,58e6,USA,R,English,3301,Color
1053,3:10 to Yuma,2007,122,53574088,55e6,USA,R,English,3560,Color
1054,Taken 3,2014,115,89253340,48e6,France,PG-13,English,2153,Color
1055,Out of Sight,1998,123,37339525,48e6,USA,R,English,2216,Color
1056,The Cable Guy,1996,96,60154431,47e6,USA,PG-13,English,1103,Color
1057,Earth,1998,110,528972,,India,Unrated,Hindi,2629,Color
1058,Dick Tracy,1990,105,103738726,1e8,USA,PG,English,971,Color
1059,The Thomas Crown Affair,1999,113,69304264,48e6,USA,R,English,1149,Color
1060,Riding in Cars with Boys,2001,132,29781453,48e6,USA,PG-13,English,2852,Color
1061,First Blood,1982,93,,14e6,USA,R,English,2898,Color
1062,Solaris,1972,115,,1e6,Soviet Union,PG,Russian,690,Black and White
1063,Happily N'Ever After,2006,75,15519841,47e6,USA,PG,English,1220,Color
1064,Mary Reilly,1996,108,5600000,47e6,USA,R,English,1473,Color
1065,My Best Friend's Wedding,1997,105,126805112,46e6,USA,PG-13,English,310,Color
1066,America's Sweethearts,2001,102,93607673,48e6,USA,PG-13,English,2837,Color
1067,Insomnia,2002,118,67263182,46e6,USA,R,English,2192,Color
1068,Star Trek: First Contact,1996,111,92001027,45e6,USA,PG-13,English,541,Color
1069,Jonah Hex,2010,81,10539414,47e6,USA,PG-13,English,3873,Color
1070,Courage Under Fire,1996,116,58918501,46e6,USA,R,English,2234,Color
1071,Liar Liar,1997,86,181395380,45e6,USA,PG-13,English,3133,Color
1072,The Infiltrator,2016,127,14946229,25e6,UK,R,English,3372,Color
1073,Inchon,1981,140,,48e6,South Korea,PG,English,3487,Color
1074,The Flintstones,1994,91,130512915,45e6,USA,PG,English,3178,Color
1075,Taken 2,2012,98,139852971,45e6,France,PG-13,English,2541,Color
1076,Scary Movie 3,2003,84,110000082,48e6,USA,PG-13,English,2496,Color
1077,Miss Congeniality,2000,109,106807667,45e6,USA,PG-13,English,4695,Color
1078,Journey to the Center of the Earth,2008,93,101702060,45e6,USA,PG,English,119,Color
1079,The Princess Diaries 2: Royal Engagement,2004,113,95149435,4e7,USA,G,English,4780,Color
1080,The Pelican Brief,1993,141,100768056,45e6,USA,PG-13,English,1409,Color
1081,The Client,1994,119,92115211,45e6,USA,PG-13,English,1555,Color
1082,The Bucket List,2007,97,93452056,45e6,USA,PG-13,English,682,Color
1083,Patriot Games,1992,117,83287363,45e6,USA,R,English,1267,Color
1084,Monster-in-Law,2005,101,82931301,6e7,Germany,PG-13,English,1638,Color
1085,Prisoners,2013,153,60962878,46e6,USA,R,English,4850,Color
1086,Training Day,2001,122,76261036,45e6,USA,R,English,3967,Color
1087,Galaxy Quest,1999,102,71423726,45e6,USA,PG,English,4605,Color
1088,Scary Movie 2,2001,83,71277420,45e6,USA,R,English,117,Color
1089,The Muppets,2011,103,88625922,45e6,USA,PG,English,3192,Color
1090,Blade,1998,110,70001065,45e6,USA,R,English,1899,Color
1091,Coach Carter,2005,136,67253092,3e7,USA,PG-13,English,3188,Color
1092,Changing Lanes,2002,91,66790248,45e6,USA,R,English,313,Color
1093,Anaconda,1997,89,65557989,45e6,USA,PG-13,English,456,Color
1094,Coyote Ugly,2000,107,60786269,45e6,USA,PG-13,English,512,Color
1095,Love Actually,2003,129,59365105,45e6,UK,R,English,2918,Color
1096,A Bug's Life,1998,95,162792677,12e7,USA,G,English,2990,Color
1097,From Hell,2001,122,31598308,35e6,USA,R,English,4448,Color
1098,The Specialist,1994,110,57362581,45e6,Peru,R,English,2465,Color
1099,Tin Cup,1996,135,53854588,45e6,USA,R,English,1139,Color
1100,"Yours, Mine and Ours",1968,111,,25e5,USA,Unrated,English,789,Color
1101,Kicking & Screaming,2005,95,52580895,45e6,USA,PG,English,4330,Color
1102,The Hitchhiker's Guide to the Galaxy,2005,109,51019112,5e7,USA,PG,English,2869,Color
1103,Fat Albert,2004,93,48114556,26e6,USA,PG,English,856,Color
1104,Resident Evil: Extinction,2007,94,50648679,45e6,France,R,English,2933,Color
1105,Blended,2014,117,46280507,4e7,USA,PG-13,English,3414,Color
1106,Last Holiday,2006,112,38360195,45e6,USA,PG-13,English,2085,Color
1107,The River Wild,1994,111,46815748,45e6,USA,PG-13,English,2357,Color
1108,The Indian in the Cupboard,1995,96,35617599,45e6,USA,PG,English,3691,Color
1109,Savages,2012,141,47307550,45e6,USA,R,English,3742,Black and White
1110,Cellular,2004,94,32003620,25e6,USA,PG-13,English,4047,Color
1111,Johnny English,2003,87,27972410,35e6,UK,PG,English,285,Color
1112,The Ant Bully,2006,88,28133159,5e7,USA,PG,English,3250,Color
1113,Dune,1984,177,27400000,4e7,USA,PG-13,English,4025,Color
1114,Across the Universe,2007,133,24343673,45e6,USA,PG-13,English,1538,Color
1115,Revolutionary Road,2008,119,22877808,35e6,USA,R,English,1176,Color
1116,16 Blocks,2006,102,36883539,52e6,Germany,PG-13,English,960,Color
1117,Babylon A.D.,2008,101,22531698,7e7,France,PG-13,English,1657,Color
1118,The Glimmer Man,1996,91,20400913,45e6,USA,R,English,3682,Color
1119,Multiplicity,1996,117,20101861,45e6,USA,PG-13,English,1039,Color
1120,Aliens in the Attic,2009,86,25200412,45e6,USA,PG,English,2232,Color
1121,The Pledge,2001,124,19719930,45e6,USA,R,English,794,Color
1122,The Producers,2005,134,19377727,45e6,USA,PG-13,English,757,Color
1123,Dredd,2012,95,13401683,35e6,UK,R,English,2818,Color
1124,The Phantom,1996,100,17300889,45e6,Australia,PG,English,1229,Color
1125,All the Pretty Horses,2000,220,15527125,57e6,USA,PG-13,English,543,Color
1126,Nixon,1995,212,13560960,5e7,USA,R,English,228,Black and White
1127,The Ghost Writer,2010,128,15523168,45e6,France,PG-13,English,4113,Color
1128,Deep Rising,1998,106,11146409,45e6,USA,R,English,2226,Color
1129,Miracle at St. Anna,2008,160,7916887,45e6,USA,R,English,462,Color
1130,Curse of the Golden Flower,2006,114,6565495,45e6,China,R,Mandarin,2211,Color
1131,Bangkok Dangerous,2008,99,15279680,4e7,USA,R,English,2115,Color
1132,Big Trouble,2002,74,7262288,4e7,USA,PG-13,English,3207,Color
1133,Love in the Time of Cholera,2007,139,4584886,45e6,USA,R,English,2750,Color
1134,The Returned,,52,,,France,TV-MA,French,2220,Color
1135,Shadow Conspiracy,1997,103,2154540,45e6,USA,R,English,2820,Color
1136,Johnny English Reborn,2011,101,8129455,45e6,USA,PG,English,2941,Color
1137,Foodfight!,2012,91,,65e6,USA,PG,English,1491,Color
1138,Argo,2012,130,136019448,445e5,USA,R,English,1125,Color
1139,The Fugitive,1993,130,183875760,44e6,USA,PG-13,English,2077,Color
1140,The Bounty Hunter,2010,110,67061228,4e7,USA,PG-13,English,1014,Color
1141,Sleepers,1996,147,53300852,44e6,USA,R,English,3247,Black and White
1142,Rambo: First Blood Part II,1985,96,150415432,44e6,USA,R,English,1582,Color
1143,The Juror,1996,118,44834712,44e6,USA,R,English,5028,Color
1144,Pinocchio,1940,88,84300000,26e5,USA,Approved,English,4184,Color
1145,Heaven's Gate,1980,325,1500000,44e6,USA,R,English,847,Color
1146,Underworld: Evolution,2006,102,62318875,5e7,USA,R,English,3902,Color
1147,Victor Frankenstein,2015,110,5773519,4e7,USA,PG-13,English,2439,Color
1148,Finding Forrester,2000,136,51768623,43e6,USA,PG-13,English,2449,Color
1149,28 Days,2000,103,37035515,43e6,USA,PG-13,English,1279,Color
1150,Unleashed,2005,103,24520892,45e6,France,R,English,4445,Color
1151,The Sweetest Thing,2002,90,24430272,43e6,USA,R,English,3561,Color
1152,The Firm,1993,154,158348400,42e6,USA,R,English,2332,Color
1153,Charlie St. Cloud,2010,99,31136950,44e6,USA,PG-13,English,4689,Color
1154,The Mechanic,2011,93,29113588,4e7,USA,R,English,3575,Color
1155,21 Jump Street,2012,109,138447667,42e6,USA,R,English,2057,Color
1156,Notting Hill,1999,124,116006080,42e6,UK,PG-13,English,1447,Color
1157,Chicken Run,2000,84,106793915,45e6,UK,G,English,256,Color
1158,Along Came Polly,2004,90,87856565,42e6,USA,PG-13,English,3321,Color
1159,Boomerang,1992,117,70100000,4e7,USA,R,English,1983,Color
1160,The Heat,2013,123,159578352,43e6,USA,R,English,816,Color
1161,Cleopatra,1963,251,57750000,31115e3,UK,Approved,English,1460,Color
1162,Here Comes the Boom,2012,105,45290318,42e6,USA,PG,English,4787,Color
1163,High Crimes,2002,115,41543207,42e6,USA,PG-13,English,1783,Color
1164,The Mirror Has Two Faces,1996,122,41252428,42e6,USA,PG-13,English,938,Color
1165,The Mothman Prophecies,2002,119,35228696,32e6,USA,PG-13,English,461,Color
1166,Brüno,2009,81,59992760,42e6,USA,R,English,4810,Color
1167,Licence to Kill,1989,133,34667015,32e6,UK,PG-13,English,4643,Color
1168,Red Riding Hood,2011,100,37652565,42e6,USA,PG-13,English,1113,Color
1169,15 Minutes,2001,120,24375436,42e6,USA,R,English,579,Color
1170,Super Mario Bros.,1993,104,20915465,42e6,UK,PG,English,4320,Color
1171,Lord of War,2005,122,24127895,5e7,USA,R,English,1590,Color
1172,Hero,2002,80,84961,31e6,China,PG-13,Mandarin,1556,Black and White
1173,One for the Money,2012,91,26404753,4e7,USA,PG-13,English,2511,Color
1174,The Interview,2014,112,6105175,44e6,USA,R,English,4662,Color
1175,The Warrior's Way,2010,100,5664251,45e6,New Zealand,R,English,839,Color
1176,McHale's Navy,,30,,,USA,TV-G,English,4175,Black and White
1177,Micmacs,2009,105,1260917,27e6,France,R,French,2785,Color
1178,8 Mile,2002,110,116724075,41e6,USA,R,English,1536,Color
1179,Animal Kingdom: Let's go Ape,2015,101,,,France,,French,4692,Color
1180,A Knight's Tale,2001,144,56083966,65e6,USA,PG-13,English,2454,Color
1181,The Medallion,2003,108,22108977,41e6,Hong Kong,PG-13,English,10,Color
1182,The Sixth Sense,1999,107,293501675,4e7,USA,PG-13,English,814,Color
1183,Man on a Ledge,2012,102,18600911,42e6,USA,PG-13,English,2622,Color
1184,The Big Year,2011,100,7204138,41e6,USA,PG,English,3344,Color
1185,The Karate Kid,1984,126,90800000,8e6,USA,PG,English,3087,Color
1186,American Hustle,2013,138,150117807,4e7,USA,R,English,521,Color
1187,The Proposal,2009,108,163947053,4e7,USA,PG-13,English,1495,Color
1188,Double Jeopardy,1999,105,116735231,7e7,USA,R,English,3041,Color
1189,Back to the Future Part II,1989,108,118500000,4e7,USA,PG,English,2672,Color
1190,Lucy,2014,89,126546825,4e7,France,R,English,2291,Color
1191,Fifty Shades of Grey,2015,129,166147885,4e7,USA,R,English,4176,Color
1192,Spy Kids 3-D: Game Over,2003,84,111760631,38e6,USA,PG,English,2139,Color
1193,A Time to Kill,1996,149,108706165,4e7,USA,R,English,4494,Color
1194,Cheaper by the Dozen,2003,94,138614544,4e7,USA,PG,English,2950,Color
1195,Lone Survivor,2013,121,125069696,4e7,USA,R,English,4341,Color
1196,A League of Their Own,1992,128,107458785,4e7,USA,PG,English,752,Black and White
1197,The Conjuring 2,2016,134,102310175,4e7,USA,R,English,4914,Color
1198,The Social Network,2010,120,96917897,4e7,USA,PG-13,English,423,Color
1199,He's Just Not That Into You,2009,129,93952276,4e7,USA,PG-13,English,3725,Color
1200,Scary Movie 4,2006,89,90703745,45e6,USA,PG-13,English,1481,Color
1201,Scream 3,2000,116,89138076,4e7,USA,R,English,3300,Color
1202,Back to the Future Part III,1990,118,87666629,4e7,USA,PG,English,3410,Color
1203,Get Hard,2015,107,90353764,4e7,USA,R,English,1879,Color
1204,Bram Stoker's Dracula,1992,155,82522790,4e7,USA,R,English,2758,Color
1205,Julie & Julia,2009,123,94125426,4e7,USA,PG-13,English,1869,Color
1206,42,2013,128,95001343,4e7,USA,PG-13,English,3795,Color
1207,The Talented Mr. Ripley,1999,139,81292135,4e7,USA,R,English,249,Color
1208,Dumb and Dumber To,2014,109,86208010,35e6,USA,PG-13,English,605,Color
1209,Eight Below,2006,120,81593527,4e7,USA,PG,English,3012,Color
1210,The Intern,2015,121,75274748,35e6,USA,PG-13,English,2079,Color
1211,Ride Along 2,2016,102,90835030,4e7,USA,PG-13,English,1597,Color
1212,The Last of the Mohicans,1992,117,72455275,4e7,USA,R,English,4422,Color
1213,Ray,2004,178,75305995,4e7,USA,PG-13,English,4654,Color
1214,Sin City,2005,147,74098862,4e7,USA,R,English,1946,Black and White
1215,Vantage Point,2008,90,72266306,4e7,USA,PG-13,English,303,Color
1216,"I Love You, Man",2009,105,71347010,4e7,USA,R,English,3115,Color
1217,Shallow Hal,2001,114,70836296,4e7,USA,PG-13,English,1463,Color
1218,JFK,1991,206,70405498,4e7,France,R,English,4873,Black and White
1219,Big Momma's House 2,2006,99,70163652,4e7,USA,PG-13,English,4580,Color
1220,The Mexican,2001,123,66808615,34e6,USA,R,English,4910,Color
1221,Unbroken,2014,137,115603980,65e6,USA,PG-13,English,1322,Color
1222,17 Again,2009,102,64149837,2e7,USA,PG-13,English,1996,Color
1223,The Other Woman,2014,109,83906114,4e7,USA,PG-13,English,427,Color
1224,The Final Destination,2009,82,66466372,4e7,USA,R,English,3385,Color
1225,Bridge of Spies,2015,142,72306065,4e7,USA,PG-13,English,3645,Color
1226,Behind Enemy Lines,2001,106,59068786,4e7,USA,PG-13,English,155,Color
1227,Get Him to the Greek,2010,114,60923325,,USA,R,English,1885,Color
1228,Shall We Dance,2004,106,57887882,5e7,USA,PG-13,English,4657,Color
1229,Small Soldiers,1998,108,53955614,4e7,USA,PG-13,English,4637,Color
1230,Spawn,1997,98,54967359,4e7,USA,R,English,4236,Color
1231,The Count of Monte Cristo,2002,131,54228104,35e6,UK,PG-13,English,4213,Color
1232,The Lincoln Lawyer,2011,118,57981889,4e7,USA,R,English,1059,Color
1233,Unknown,2011,113,61094903,3e7,UK,PG-13,English,4578,Color
1234,The Prestige,2006,130,53082743,4e7,USA,PG-13,English,2243,Color
1235,Horrible Bosses 2,2014,116,54414716,42e6,USA,R,English,952,Color
1236,Escape from Planet Earth,2013,89,57011847,4e7,USA,PG,English,4940,Color
1237,Apocalypto,2006,139,50859889,4e7,USA,R,Maya,422,Color
1238,The Living Daylights,1987,130,51185897,3e7,UK,PG,English,3877,Color
1239,Predators,2010,107,52000688,4e7,USA,R,English,3573,Color
1240,Legal Eagles,1986,116,49851591,4e7,USA,PG,English,1184,Color
1241,Secret Window,2004,96,47781388,4e7,USA,PG-13,English,299,Color
1242,The Lake House,2006,99,52320979,4e7,USA,PG,English,1224,Color
1243,The Skeleton Key,2005,104,47806295,43e6,USA,PG-13,English,2376,Black and White
1244,The Odd Life of Timothy Green,2012,105,51853450,25e6,USA,PG,English,4725,Color
1245,Made of Honor,2008,101,46012734,4e7,USA,PG-13,English,3045,Color
1246,Jersey Boys,2014,134,47034272,4e7,USA,R,English,1061,Color
1247,The Rainmaker,1997,135,45856732,4e7,USA,PG-13,English,2167,Color
1248,Gothika,2003,98,59588068,4e7,USA,R,English,4718,Color
1249,Amistad,1997,155,44175394,36e6,USA,R,English,724,Color
1250,Medicine Man,1992,106,45500797,4e7,USA,PG-13,English,2759,Color
1251,Aliens vs. Predator: Requiem,2007,102,41797066,4e7,USA,R,English,4219,Color
1252,Ri¢hie Ri¢h,1994,95,38087756,4e7,USA,PG,English,1937,Color
1253,Autumn in New York,2000,103,37752931,4e7,USA,PG-13,English,3990,Color
1254,Music and Lyrics,2007,95,50562555,,USA,PG-13,English,5,Color
1255,Paul,2011,109,37371385,4e7,USA,R,English,545,Color
1256,The Guilt Trip,2012,95,37101011,4e7,USA,PG-13,English,3281,Color
1257,Scream 4,2011,111,38176892,4e7,USA,R,English,4975,Color
1258,8MM,1999,123,36283504,4e7,Germany,R,English,4784,Color
1259,The Doors,1991,140,35183792,38e6,USA,R,English,3716,Color
1260,Sex Tape,2014,94,38543473,4e7,USA,R,English,2186,Color
1261,Hanging Up,2000,94,36037909,6e7,Germany,PG-13,English,941,Color
1262,Final Destination 5,2011,92,42575718,4e7,USA,R,English,2326,Color
1263,Mickey Blue Eyes,1999,102,33864342,4e7,UK,PG-13,English,121,Color
1264,Pay It Forward,2000,123,33508922,4e7,USA,PG-13,English,554,Color
1265,Fever Pitch,2005,104,42071069,3e7,USA,PG-13,English,2657,Color
1266,Arthur,,30,,,Canada,TV-Y,English,4386,Color
1267,Drillbit Taylor,2008,102,32853640,4e7,USA,PG-13,English,2349,Color
1268,A Million Ways to Die in the West,2014,136,42615685,4e7,USA,R,English,3540,Color
1269,The Shadow,1994,93,32055248,25e6,USA,PG-13,English,332,Color
1270,Extremely Loud & Incredibly Close,2011,129,31836745,4e7,USA,PG-13,English,3672,Color
1271,Morning Glory,2010,107,30993544,4e7,USA,PG-13,English,5040,Color
1272,Get Rich or Die Tryin',2005,117,30981850,4e7,USA,R,English,2736,Color
1273,The Art of War,2000,116,30199105,4e7,USA,R,English,1711,Color
1274,Rent,2005,135,29077547,4e7,USA,PG-13,English,2135,Color
1275,Bless the Child,2000,107,29374178,4e7,USA,R,English,3290,Color
1276,The Out-of-Towners,1999,90,28535768,4e7,USA,PG-13,English,4391,Color
1277,The Island of Dr. Moreau,1996,99,27663982,4e7,USA,PG-13,English,2779,Color
1278,The Musketeer,2001,104,27053815,4e7,Germany,PG-13,English,2347,Color
1279,The Other Boleyn Girl,2008,115,26814957,35e6,UK,PG-13,English,1172,Color
1280,Sweet November,2001,119,25178165,4e7,USA,PG-13,English,1477,Color
1281,The Reaping,2007,99,25117498,4e7,USA,R,English,761,Color
1282,Mean Streets,1973,112,32645,5e5,USA,R,English,4321,Color
1283,Renaissance Man,1994,128,24332324,4e7,USA,PG-13,English,2283,Color
1284,Colombiana,2011,112,36665854,4e7,France,PG-13,English,2843,Color
1285,The Magic Sword: Quest for Camelot,1998,86,22717758,4e7,USA,G,English,4684,Color
1286,City by the Sea,2002,108,22433915,6e7,USA,R,English,1037,Color
1287,At First Sight,1999,128,22326247,6e7,USA,PG-13,English,2764,Black and White
