ID,Name,Fun Facts
583,Sutter Street between Powell and Mason,
585,Mel's Drive-In (Corner South Van Ness & Mission St.),This restaurant location was demolished; however another Mel's was reopened in 1986 on 3355 Geary Blvd. 
586,634 Raycliff Terrace,
1538,Conservatory of Flowers (Golden Gate Park),"The Conservatory, unveiled in 1879, is the oldest public conservatory in the Western Hemisphere."
1399,Sutro Baths (Point Lobos Avenue),
594,2810 Pacific Avenue,
597,San Francisco Art Institute (800 Chestnut Street),
598,Washington Square Bar & Grill (1707 Powell),
599,City Lights Bookstore (261 Columbus),"One of the country's earliest bookstores, City Lights was founded by, and still owned by beat poet Lawrence Ferlinghetti. The bookstore was often frequented by Beat writers like Allen Ginsberg and Jack Kerouac."
601,Muni Metro East (501 Cesar Chavez),
602,Castagnola's Restaurant (Fisherman's Wharf),
1369,Sheraton Palace Hotel (639 Market Street),"The hotel was destroyed in the 1906 earthquake and fire, had to be rebuilt, and was reopened in 1909. "
605,Hobart Building (582 Market Street),
606,The Final Final (2990 Baker Street),
607,1160 Taylor Street,
610,"Conservatory of Flowers, Golden Gate Park","The Conservatory, unveiled in 1879, is the oldest public conservatory in the Western Hemisphere."
612,391 Pennsylvania Avenue at 19th Street,
1519,Vesuvio Café (255 Columbus Avenue),Jack Kerouac was a regular at the café.
615,Maiden Lane,
616,Condor Club (Columbus and Broadway),
617,Chase H & Q  (1 Bush Street at Sansome),
618,Pier 39 (Fisherman's Wharf),
620,Marriot Hotel (55 4th Street at Market),
1382,Telegraph Hill,"Largely untouched by the 1906 earthquake, Telegraph Hill has the most pre-1870 buildings in the city."
622,Vallejo Street at Sansome,
625,Flint & 16th (Castro),
626,"Grove & Polk, thru Fulton & 6th, Masonic, 28th & 47th",
627,Ocean Beach @ Balboa,
628,4100 20th St,
629,Harvey Milk Plaza,
630,Sanchez/Cumberland steps and sidewalks,
632,The Ferry Building,"Every hour and half-hour, the clock bell atop the Ferry Building chimes portions of the Westminster Quarters."
633,Grant Avenue (North Beach),
1419,Administration Building (Treasure Island),"An artificial island, Treasure Island was created for the 1939 Golden Gate International Exposition, and is named after the novel by Robert Louis Stevenson, a one-time San Francisco resident."
1402,"Mark Hopkins Intercontinental Hotel (1 Nob Hill Circle, Nob Hill)",The Top of the Mark lounge and restaurant at the top of the hotel was formerly a penthouse suite.
640,100 Market Street at 6th Street,
641,6th Street On-ramp to Highway 280,
642,Pier 33 (Embarcadero),
1499,United Nations Plaza (Civic Center),United Nations Plaza was built in 1975 and across its walkways are white lines into which the preamble to the preamble of the UN charter is carved.
645,Transamerica Building (600 Montgomery Street at Clay),"The Pyramid was the tallest skyscraper west of the Mississippi from 1972-1974, until it was surpassed by Los Angeles' Aon Center. "
647,"Ramada Plaza Hotel Downtown (1231 Market Street, Civic Center)",
649,Lafayette Park (Pacific Heights),
650,Hamlin Hotel (385 Eddy Street),
838,Broadway Tunnel (Russian Hill),
655,"Bimbo's 365 Club (1025 Columbus Avenue, North Beach)",
656,720 Steiner Street (Hayes Valley),
657,32 Napier Lane,
658,1227 Montgomery Street (Telegraph Hill),
659,1 Post Street,
660,Hunters Point,"With 23 miles of ladders and 300,000 rivets in each tower, the Golden Gate Bridge was the world's longest span when it opened in 1937."
1240,Chrissy Field,"With 23 miles of ladders and 300,000 rivets in each tower, the Golden Gate Bridge was the world's longest span when it opened in 1937."
1474,"Japanese Tea Garden (Hagiwara Tea Garden Drive, Golden Gate Park)","The Japanese Hagiwara family invented ""Chinese"" fortune cookies in the tea-garden"
665,Fior d' Italia (601 Union Street at Stockton),
667,Lombard & Hyde Streets,
669,Washington Square (North Beach),"Washington Square Park is not actually a square, as it has 5 sides. North Beach is not a beach."
676,Hang Ah Alley (Chinatown),
677,Horace Mann School (3351 23rd Street),
678,901 Union Street,
679,610 Rhode Island Street (Potrero Hill),
680,375 Laguna Honda Blvd.,
681,180 Manchester Street,
683,2552 Hyde Street,
686,Hyatt Fisherman's Wharf (555 Northpoint Street),
688,Chinatown Gate,"Designed in 1970, the Chinatown Gate (aka the Dragon Gate) is based on ceremonial gates found in Chinese villages. "
689,722 Steiner Street,
692,Market Street Between Noe and Sanchez,
693,Green & Laguna Streets,
694,California & Hyde Streets,
696,Lusty Lady Bar (North Beach),
697,222 Mason St. ,
699,Presidio Church at 130 Fisher Loop,
700,"Tiburon Hiking Trail, Tiburon, CA",
701,Fort Funston,
702,Folsom Street Fair on Folsom St.,
703,Orphan Andy's,
704,The Stud,
705,Mr. S Leather,
706,2866 24th St.,
707,24th and Church St. ,
708,Church and Duboce Muni Station,
709,St. Francis Fountain,
710,Muni line N- Judah,
711,Sutro Baths  ,
713,Market & Church St.,
714,Willy's Barber Shop,
715,Jawbone at 99 Rhode Island St. ,
716,Urban Flowers,
717,770 Haight St,
718,Eros,
719,Doc's Clock,
720,Starbucks at 333 O'Farrell St.,
722,The Café at 2369 Market St.,
723,Castro St. from Market to 18th St.,
726,The Fairmont,
727,1890 Clay St.,
728,2000 Folsom,
729,Mission Arts Center,
730,2413 Harrison St.,
731,Muddy Waters Coffee House,
732,"Daniel's Pharmacy, 943 Geneva Ave",
733,Valencia St. from 16th to 17th,
734,601 Buena Vista West,
865,Dolores Park,
736,Casa Lucas Market at 2934 24th St,
737,Punjab,
738,BART from Civic Center to 24th St.,
739,"Capital Restaurant, 839 Clay Street","Russell Tovey originally auditioned for the role of Patrick, but was unsuccessful. After the show got picked up, the character of Kevin was written with him in mind."
740,1080 Natoma Street,
807,1246 Folsom Street,
742,"Li Po Lounge, 916 Grant Avenue",Li Po Cocktail Lounge was one of the Top 10 Dive Bars in San Francisco in 2011 by SF Weekly
743,"Encore Karaoke, 1550 California Street",
745,"The Stud, 399 9th Street",
746,Van Ness and Market Street MUNI exit,"The character of Doris was originally a recurring role, but everyone on the team liked Lauren Weedman's performance so much that she became a full time regular during the second season."
747,10th Street between Market & Mission ,
748,"Philz Coffee, 1258 Minnesota Street",
749,Grant Avenue between Sacramento and Washington,
750,"The End Up, 401 6th Streeet",
751,"Orphan Andy's, 3991 17th Street",
752,Castro Street between 17th & 18th,
753,17th & Market Street,
754,Point Lobos Avenue,
755,Bernal Heights Neighborhood,"Jake Shears, lead singer of the band Scissor Sisters, auditioned for the role of Dom."
756,3079 16th Street,
758,901 Valencia Street,
759,314 11th Street,
761,Eddy @ Polk Street,
762,Church @ Duboce Street,
763,100 Church Street,"Jake Shears, lead singer of the band Scissor Sisters, auditioned for the role of Dom."
797,770 Haight Street,"This home was also used in MILK, Big Sur and Diary of a Teenage Girl"
765,651 Brannan Street,
912,1400 16th Street,
781,601 Buena Vista Ave West,
768,"Balboa pool Lot, San Jose Avenue & Havelock St",
822,"Willy's Barber shop, 3227 22nd Street",
770,"Mad Dog Bar, 530 Haight Street","The character of Doris was originally a recurring role, but everyone on the team liked Lauren Weedman's performance so much that she became a full time regular during the second season."
772,Kezar Pavillion,
773,"Boxer Stadium, 166 Havelock Street",
823,"Mission Rec Center, 2450 Harrison Street",
775,"Doc's Clock, 2575 Misison Street",
776,"Esta Noche, 3079 16th Street",
810,1890 Clay Street,
778,"Larken Street Youth Services, 1138 Sutter Street",
779,"Daniel's Pharmacy, 943 Geneva Ave.",
780,Castro Street @ 18th street,
782,"Urban Flowers, 4029 18th Street",
783,3650 21st Street,
784,"Bi-Rite Creamery, 3692 18th Stret",
785,"Dolores Park, San Francisco","Russell Tovey originally auditioned for the role of Patrick, but was unsuccessful. After the show got picked up, the character of Kevin was written with him in mind."
786,970 Geary Street,
788,534 Hyde Street,
789,24th Between Portrero & Alabama,
790,745 Treat Ave,
791,"Always Open Car Wash, 2560 Marin Street",
792,160 Church Street,
793,1119 Alabama Street,
794,745 Treat Ave.,
798,Delores Park,
799,"Valenti, Marini, Perata, 4840 Mission Street",
800,"Sparky's Diner, 242 Church Street",
801,2450 Harrison Street,
803,"Citizens Band, 1198 Folsom Street",
804,1111 California Street,
805,950 Mason Street,
806,"SF Zoo, 2945 Sloat Blvd",
808,68 Division Street,
815,8 Octavia Street,
811,"Tonga Room, Fairmont Hotel, 950 Mason Street",
812,"Muddy Waters, 521 Valencia Street",
813,"Mission Arts Center, 2450 Harrison Street",
814,5th Ave @ Fulton Street in Golden Gate Park,
816,BART Station @ 16th Street & Mission Streets,
817,67 Deming Street,
818,Twin Peaks Park,
819,"Vega Coffee, 1245 Folsom Street",
820,SF City Hall Polk Street Steps,
821,Mission Street @ 22nd Street,
824,The Marsh Theatre (1062 Valencia Street),
825,20 Hill Street,
826,198 Gough Street,
827,Cost Plus World Market (2552 Taylor Street),
828,Vermont Street between 20th and 22nd Streets,
831,"Pacific Heights Towers (2200 Sacramento Street, Pacific Heights)",
839,280 Freeway at Pennsylvania and Mariposa Streets,
840,2190 Washington Street (Pacific Heights),
841,18th Street Overpass (Potrero Hill),
1233,"On Board the SS President Cleveland, docked at Pier 50",
845,"722 Steiner Street (Postcard Row, Alamo Square, Hayes Valley)",The 6 Victorian homes across from Alamo Square Park are among the few Victorians to survive the Great Fire.
846,St. Elizabeth Apartment House (901 Powell Street at Sacramento),
847,Bush Street at Jones,
1231,Duboce Park,
852,424 Sansome Street,
853,29th and Dolores Street,
854,El Camino Del Mar,
856,Market & Castro Street,"From 1910-1920 the Castro was called ""Little Scandinavia"" because of its high concentration of residents of Scandinavian ancestry."
857,Marine Fireman's Union Headquarters,
858,Lower Haight Street,
861,"The 500 Club (500 Guerrero Street, Mission District)",
867,1200 Washington Street at Taylor Street,
868,Hancock School (940 Filbert Street),
1286,Danilo's Bakery (Green Street & Bannam Place),
871,520-522A Green Street at Grant Street,
872,516 Green Street,
873,100 Embarcadero Street,
874,1821 Alabama Street,
876,Cameron House (920 Sacramento Street),
877,504 Broadway,
878,9 Calhoun Terrace,
879,AT&T Park,
880,Berry Street between 3rd and 4th Streets,
881,Kearny Street between Broadway and Pacific Avenue,
882,731 Grant Avenue,
883,Waverly Alley between Grant and Sacramento Streets,
884,Joice Street at Clay Street,
886,800 Bay Street,
887,1201 Columbus Avenue,
888,Pier 45,The famous Musee Mecanique is located on Pier 45
889,369 Embarcadero,
890,24th Street between Folsom and Harrison Streets,
891,13 Lucky Street,
892,1541 Grove Street,
893,Ida B. Wells High School (1099 Hayes Street),"Ida B. Wells High School is named after the African-American journalist, suffragist and early leader in the Civil Rights Movement Ida B. Wells"
894,Alamo Square Park,
895,50 California Street,
896,373 Columbus Avenue,
897,350 Union Street,
898,Potrero Hill Recreation Center (801 Arkansas Street),
899,1243 19th Street,
900,372/374 Pennsylvania Avenue ,
901,Stevenson Alley,
902,901 Missouri Street,
903,83 Watchman Way,
904,1059 Texas Street,
905,Sue Bierman Park,
906,Embarcadero Street at Washington Street,
908,Pier 50,
909,435 Broadway,
910,Columbus Avenue between Washington and Bay Streets,
911,Grant Avenue between Clay and Washington Streets,
913,Pennsylvania Avenue at 19th Street,
914,Harriet Street between Bryant and Brannan Streets,
915,Boardman Place between Bryant and Brannan Streets,
1430,Civic Center Plaza,
918,500 Grove Street,
919,600 Octavia Street,
920,535 Octavia Street,
921,Patricia's Green,
922,Ivy Street between Laguna and Gough Streets,
923,Linden Alley between Octavia and Gough Streets,
925,Harriet Alley,
926,Howard Street at Steuart Street,
927,Red's Java House (Pier 30),
928,887 De Haro Street,
929,Pier 96,
930,2633 Vallejo Street,
931,Chouguet's (2500 Washington Street),
932,3122 16th Street,
933,500 Club (500 Guerrero),
934,O'Farrell & Jones Streets,
935,Triton Hotel (342 Grant Street),
936,Grant Avenue & Union Street,
937,Embarcadero from Broadway to Folsom,
938,California St from Taylor to Powell,
939,Mason St from Pine to Sacramento,
940,Powell St. from Geary to Sacramento,
944,Wasteland Store (1600 Haight Street),
945,Star's Café (55 Golden Gate Avenue at Van Ness),
948,Pierce Street between Pacific & Green Streets,
949,Montgomery & Vallejo Streets,
950,Marathon Plaza (303 2nd Street),
951,Jones Street at Bush,
952,Jack Kerouac Alley between Columbus & Grant Streets,
954,Belli Building (722 Montgomery Street at Washington),
955,Alamo Square,
956,60 Spear Street,
957,"101 Henry Adams Place, 4th Floor",
958,Albert S. Samuels Clock (856 Market Street between Powell and Stockton),
959,Belgravia Apartments (795 Sutter Street at Jones),
962,Sacramento & Montgomery Streets,
963,2017 23rd Street,
964,Filbert & Leavenworth Streets,
965,Texas & 19th Streets (Potrero Hill),
1449,Financial District,
968,"Spreckels Mansion (2080 Washington Street, Pacific Heights)",
970,Barbary Coast,"The Barbary Coast was a red-light district that was largely destroyed in the 1906 earthquake. Though some of the establishments were rebuilt after the earthquake, an anti-vice campaign put the establishments out of business."
972,Filbert from Hyde to Leavenworth,
973,Columbus and Green,
974,Larkin & Fulton,
975,Embarcadero & Market,
1422,Presidio (Golden Gate National Recreation Area),"In 1776, Spain made the Presidio a fortified area. The area was then given to Mexico, but then given to the US in 1848. The 1994 demilitarization of the area in 1994 marked the end of its 219 years of military use. "
979,Bank of America (38th Street at Balboa Street),"The Bank of America Building was the tallest building on the West Coast from 1969-1972, when it was surpassed by the TransAmerica Pyramid. Today, the Bank of America building is the 5th tallest building on the West Coast."
981,"Japanese Tea Garden, Hagiwara Tea Garden Drive, Golden Gate Park","The Japanese Hagiwara family invented ""Chinese"" fortune cookies in the tea-garden"
984,Cala Foods (California Street and Hyde),
985,307 Filbert Street,
986,2417 Franklin Street,
989,Balboa at 22nd Avenue,
1469,"The Music Concourse (Martin Luther King, Jr. Drive, Golden Gate Park)",The theater closed in 1985.
991,Surf Theater (4520 Irving Street),
994,15-17 Fresno Street,
1002,"Blind Cat, 3050 24th Street, San Francisco","Pushing Dead won the Audience Award for  Frameline San Francisco International LGBTQ Film Festival
2016
"
1003,"Cordova Market, 301 Rolph Street, San Francisco",
1004,"915 Naples, San Francisco",
1005,"Infield Batting Cages, 1888 Clement Street",
1006,42 Walter Street,
1007,Church Street MUNI Station,
1008,"Double Happiness Health, 3380 20th Street",
1009,"Ele Nino Traiing Cetner, 2920 3rd Street",
1010,"Matching Half Café, 1799 McAllister Street",
1011,"433 Baker Street, ",
1012,1069 Tennessee Street,
1013,2930 3rd Street,
1014,Hayes Street between Ashbury and Shrader,
1015,"Mission Neibhrohood Health Cetner, 240 Shotweel Street",
1016,Octavia at Grove Street,
1017,Koshland Park,
1018,"Uva Enoteca, 568 Haight Street",
1019,Turk Street between Steiner and Scott Streets,
1020,Pacific Stock Exchange,
1021,1536 Noe St.,
1022,24 Hill St.,
1023,21st St & Sanchez,
1024,4015 21st St,
1346,Tank Hill Park,
1026,Clement St. from 6th to 7th Ave. ,
1027,Wine Impression,
1028,Clement St. from 5th and 7th Ave. ,
1029,Claire Lilienthal Elementary School,
1030,Yerba Buena Gardens,
1031,Tonga Room,
1032,Cal-Mart Supermarket,
1033,McLaren Lodge,
1034,Bechelli's Flower Market Café,
1035,923 Vermont St.,
1036,Geary from 22nd Ave to Arguello,
1038,"Magic Theater (Fort Mason, Golden Gate National Recreation Area)","Constructed in 1864 as a coastal defense site, Fort Mason went on to serve as an army post for more than 100 years."
1039,York & 24th St.,
1040,2nd St & Howard,
1042,Broadway & Taylor,
1142,Mason & Sacramento St,
1044,Geary & 27th Ave,
1045,Geary & 20th Ave,
1046,Pioneer Park at Coit Tower,
1047,Vallejo Street Garage,
1049,Golden Gate Ave & Jones,
1053,Embarcadero Street,
1054,2nd St. at Townsend St.,
1055,Jefferson St. at Powell St.,
1056,Grant St. at Bush St.,Characters walk down street and it's totally wrecked from a massive earthquake
1057,Vallejo Garage Roof (Vallejo at Powell),
1058,Clay St. at Taylor,3 characters walk down the street. An earthquake shakes the city and stuff starts breaking. One character gets a shard of glass stuck in his leg.
1059,Bay St. at Polk,
1060,Intersection of Lombard and Hyde,
1061,Mission between 3rd and 4th St.,
1062,555 California,Characters walk out of broken window of 555 California out to Kearny St. Splinter unit films a car driving into the garage at 555 California
1063,Broadway and Kearney,
1064,Grant between Bush and Market,
1067,Washington Square,
1068,Battery Spencer,
1069,Pier 43,Bystanders watch as a tsunami crashes over them
1070,"Vallejo St. Garage, 766 Vallejo St.",Characters watch from roof of garage as tsunami hits SF waterfront
1071,Fort Baker,
1073,AT&T Stadium,"3 characters run out of stadium, there is a group of people on the sidewalk, an earthquake hits, and they duck for cover"
1074,Water work in SF Bay,Characters drive in a high speed picture boat to see different views of the city.
1075,"Stage Work, 47 Julian St.",
1076,333 Pacheco St at Lopez Ave.,
1077,Hyde St. at Greenwich and Hyde St. at Lombard,"Characters walk to get a vantage point for Coit tower. 250 actors walking ""fleeing"" the city after earthquake"
1078,"Asia Star Fantasy, 1126 Grant Ave.",Characters look for a form of communication with LA in a post-quake trashed city
1082,18th Street between Guerrero and Valencia Streets,"Re-enactment of ""Dyke's on Bikes"" and ""Dyke March"""
1083,"Atlas Café, 3049 20th St.",Dialogue scene inside the café
1084,Clarion Alley between Valencia & Mission St.,Ladies discuss their relationship in the mural alley
1085,Harrison & 20th,Driving shots
1086,Folsom,Driving shots
1087,16th St.,Driving shots
1088,S. Van Ness,Driving shots
1089,22nd St.,Driving shots
1090,Harrison,Driving shots
1091,20th,Driving shots
1092,Z Space Studios; 450 Florida St.,"Filming of the ""Fresh Meat"" Festival"
1093,375 Castro St. and 17th between Castro and Diamond St.,Chase sequence on bicycles ends at gas station
1094,Corbett St.,"Bicycle chase scene, actors dressed as fake officers present"
1095,Romain St.,Bicycle chase scene
1096,Market St. overpass,Bicycle chase scene
1097,Grand View Ave.,Bicycle chase scene
1098,Vallejo Street Garage; 766 Vallejo St.,dialogue scene on top of a garage roof
1100,Irving St. at 9th Ave.,continuous driving shots of a taxi going with the flow of existing traffic
1101,"Dolores Park, 20th St. between Church & Dolores St.","group of friends have a heated argument, then flashback of pre-argument"
1102,Palace of Fine Arts: 3306 Lyon St.,"Filming of ""Dyke's on Bikes"" and ""Dyke March"""
1103,Van Ness and 12th St.,A couple reminisces on the moment they first fell in love
1104,"""Metzger's Apt"" 151 Alice B. Toklas Pl.","Overnight scene involving aggressive arguments between actors, spfx shoot out involved"
1105,"Westerfeld House, 1198 Fulton St.","In the 1940's, the house became a 14-unit apartment building that housed jazz musicians including John Handy. This location serves as the hideout for the San Francisco-based character Nomi."
1106,67-69 Deming St.,
1107,"The Women's Building, 3543 18th St.","The mural painted outside the building was painted by 7 women artists including Juana Alicia, Miranda Bergman and Meera Desai. The computer lab scene was filmed inside the building."
1108,"Julia Morgan Ballroom at the Merchant's Exchange Building, 465 California St.","An extremely popular location for weddings, the namesake of the ballroom was an architect most famous for her work on Hearst Castle."
1109,"Marina Morrison Bridal, 30 Maiden Ln.",
1110,"Grace Cathedral, 1100 California St.","Martin Luther King, Jr. gave a sermon at the cathedral to celebrate the completion and consecration of the church in 1964."
1111,"San Francisco City Hall, 1 Dr. Carlton B. Goodlett Pl.","Many films have shot scene in and around the building including Raiders of the Lost Ark, Invasion of the Body Snatchers, Dirty Harry, The Towering Inferno, A View to a Kill and most recently, Milk. The Christmas party scene for this show was shot in the Rotunda. "
1112,"City Lights Bookstore, 261 Columbus Ave.",Howl and Other Poems by Allen Ginsberg was published in 1956 by City Lights after poet and founder Laurence Ferlinghetti heard Ginsberg read it in 1955.
1113,"Billy Goat Hill, Castro St. & 30th St.",This park was the location of a popular swing with great views of the City.
1115,Mission Creek Harbor along Channel St.,
1116,Grant between Sacramento and Jack Kerouac Alley,
1117,Castle between Union and Green,
1118,Green between Kearny and Montgomery,
1119,Montgomery between Green and Broadway,
1120,Washington between Stockton and Kearny,
1121,Spofford between Washington and Clay,
1122,Clay between Stockton and Grant,
1123,Filbert between Hyde and Jones,
1130,"St. Paul's Church (Church Street, Noe Valley)",
1132,"Maritime Museum, Building 201 (Fort Mason)",
1134,CCSF Alemany Campus ,
1135,"Carnelian Room, Bank of America Building (555 California Street, 53rd Floor)","The Bank of America Building was the tallest building on the West Coast from 1969-1972, when it was surpassed by the TransAmerica Pyramid. Today, the Bank of America building is the 5th tallest building on the West Coast."
1136,Manor West (750 Harrison St.),
1137,475 Diamond St.,
1138,Hyatt Hotel (555 North Point St.),
1140,411 Shrader St.,
1141,883 42nd Ave.,
1143,Unitarian Church (1187 Franklin St.),
1490,"Huntington Park (California & Taylor Streets, Nob Hill)",
1145,E Tutto Qua Restaurant (270 Columbus St.),
1146,1328 Portola,
1147,Clay St. at Sansome,
1148,Montgomery Street at Post Street,
1149,Mission Inn (5630 Mission St),
1150,87 Cervantes Blvd (beach),
1151,Gaspare's Pizza House (5546 Geary Blvd.),
1152,510 Noe Street & 18th St.,
1153,Europa Café (4318 California St. and 5th Ave.),
1154,New Taraval Café (1054 Taraval St.),
1155,Kansas St at 17th St.,
1156,City Hall ,
1157,Ocean Beach Motel (2690 46th Ave.),
1158,Greenwich St at Battery St,
1159,2100 Pacific Ave at Laguna St,
1161,Hills Brothers Plaza (The Embarcadero at Harrison),
1163,Swedenborgian Church (2107 Lyon Street),
1164,St. John's Presbyterian Church (25 Lake Street),
1166,Rocco's Corner (Columbus Street),
1167,Prudente's Italian Deli (1462 Grant Ave at Union),"Prudente's Italian Deli, which has since closed, is called ""Meats of the World"" in the film."
1168,Fog City Diner (1300 Battery Street),
1169,Edinburgh Castle (950 Geary Street),
1170,City Light Bookstore (261 Columbus Avenue),
1171,Café Picaro 3120 16th Street,
1173,"Aladdin Terrace (off of Taylor Street, Between Filbert and Union)",
1174,305 Hugo Street,
1175,"1462 Grant Avenue, at Union Street",
1176,S.S. Jeremiah O'Brien,
1178,"West Harbor, Marina District",
1179,North Beach,
1181,Kearny & Pacific Streets,
1182,Intersection of Grant & Fresno Streets (North Beach),
1183,Intersection of Columbus & Mason Streets,
1184,Intersection of Columbus & Kearney Streets,
1187,"Bessie Charmichael Elementary School (375 Seventh Street, SOMA)",
1188,500 Block of Pacific Avenue (Chinatown),
1191,Davies Symphony Hall (201 Van Ness Ave.),
1192,Sutter-Stockton Garage (444  Stockton),
1193,California St. from Jones St. to Mason St.,
1194,Powell St. from California St. to Sutter St.,
1195,Jackson St. from Mason St. to Powell St.,
1196,Intersection of Columbus and Kearny,
1197,Intersection of Clay St. and Walter U Lum Plc,
1198,Mission St and 5th St,
1199,21st and Collingswood St.,
1200,Castro St. between 21st an Hill St,
1201,21st and Sanchez St,
1202,19th and Kansas St.,
1207,2800 Scott Street,
1208,"Near Point Lobos, El Camino Del Mar ",
1209,Mt. Davidson,Mt. Davidson is highest point in San Francisco (938 feet).
1210,"McDonald's Restaurant (701 3rd Street, SOMA)",
1213,Ferry Plaza,"Every hour and half-hour, the clock bell atop the Ferry Building chimes portions of the Westminster Quarters."
1216,The Embarcadero/Ferry Building,"Every hour and half-hour, the clock bell atop the Ferry Building chimes portions of the Westminster Quarters."
1217,"Bowles Franklin Galleries (765 Beach Street, Fisherman's Wharf)",
1218,"Pier 38-40, The Embarcadero",
1219,Fisherman's Wharf pier near Chapel (Port Walk #19),
1220,Oasis Nightclub (298 11th St),
1221,Broadway and Taylor St Intersection,
1222,Turk St between Lyon and Baker St,
1223,Buena Vista East & Duboce; Buena Vista East & Haight,
1224,Love Street Vintage (1506 Haight & adjacent Haight sidewalk_,
1225,Alamo Square ,
1226,Stanyan & Belgrave,
1227,Sansome (Washington to Bush) Pine (Davis to Kearny) Bush: Kearny to Battery,
1228,Chinatown (Stockton @ Jackson & Jackson toward Grant,
1229,Montgomery between California and Pine,
1230,20th St and Church (3885 20th St),
1234,Marquee Lofts (1000 Van Ness Avenue at Alice B. Toklas Place),
1235,Hotel Majestic (1500 Sutter Street),
1236,"Foote, Cone & Belding (733 Front Street at Pacific)","The building is called ""Jabe & Dunne Advertising Agency"" in the movie."
1237,Farley's Café (1315 18th Street Near Missouri),
1238,Citicorp Center (1 Sansome Street at Sutter) ,
1239,Christopher's Books (1400 18th Street),
1241,Blooms Saloon (18th Street between Missouri and Texas Streets),
1243,Broadway Studios (435 Broadway at Montgomery Street),
1244,Regency Building (1290 Sutter Street),
1245,Powell Street,
1246,Mission Street,
1248,Bank of America (1455 Stockton Street),
1249,16th and Utah,"Helicopter flies over Utah St. from 16th, rises up before freeway"
1250,Van Ness between Fell and Lombard,
1251,California between Leavenworth and Powell,
1252,Mission at 1st and 2nd,
1253,Market at Mason,
1254,California at Larkin,
1255,California at Jones,
1256,Pine and Leavenworth,
1257,Howard St. from Embarcadero to 11 St.,
1258,Construction Site in front of 260 Stockton St. at Post St.,
1259,California St. between Drumm St. and Kearny St.,
1260,Market St. at Embarcadero area,
1261,Pine St. between Market and Kearny,
1262,Front St. between Market and Clay,
1264,San Francisco - Oakland Bay Bridge,
1265,"Mission St., Embarcadero, and Front between Clay and Market",
1266,Sutter Stockton Garage,
1267,Bush St. at Stockton St.,
1268,Powell St at Geary St,
1269,1 Market St. Landmark Building,
1270,Embarcadero between Pier 2 and Harrison,
1271,Pier 14,
1272,Pine St. between Market and Montgomery,
1274,766 Sutter Street,
1503,Merchant Exchange (465 California Street at Leidesdorff),
1309,Washington Square Park (North Beach),"Washington Square Park is not actually a square, as it has 5 sides. North Beach is not a beach. The statue in the Park is Ben Franklin, not George Washington."
1277,Sutter-Stockton Garage (330 Sutter Street at Stockton),Garage roof serves as a heliport in the movie
1281,Roof of Cable Car (California at Front Street),SF Cable Cars are the only moving National Historical Landmark.
1282,Pacific Stock Exchange (301 Pine Street at Sansome),
1283,Nina M. Designs (52 2nd Street at Jessie),
1285,Mama's Restaurant (1701 Stockton),
1287,Columbus Avenue at Green & Stockton,
1288,Powell and Geary Streets (Union Square),"The pet shop featured in the film does not exist, but was based on the now-closed Robison's House of Pets formerly located on Maiden Lane."
1296,"American Roofing Co. Building (297 Kansas Street, Potrero Hill)",
1552,Alta Plaza Park (Steiner Street),The park was originally a rock quarry and served as a campground for many survivors of the 1906 earthquake. The site was converted to a park in 1910.
1298,Alcoa Building (1 Maritime Plaza),"A partially-above ground parking structure near the building made it necessary for architects to make the Alcoa Building's diagonal bracing visible, instead of placing it inside and drastically reducing the amount usable interior space. "
1299,Alamo Square (Hayes Valley),
1302,"Saks Fifth Avenue (384 Post Street, Union Square)",
1502,One Embarcadero Center (Financial District),
1306,"Cathedral Hill Hotel (1101 Van Ness Avenue, Civic Center)",
1308,San Francisco Drydock (The Dogpatch),
1310,One Thousand Powell Apartments (1000 Powell Street),
1311,"The Cannery (281 Leavenworth Street, Fisherman's Wharf)",
1313,Pierce St. & Golden Gate Avenue (Hayes Valley),
1314,Pierce & California Streets (Pacific Heights),
1315,Pier 3 (The Embarcadero),
1316,New Asia Restaurant (772 Pacific Avenue at Grant),
1317,"Nam Yuen Restaurant (740 Washington Street, Chinatown)",
1318,"Mirant Energy, LLC (1301 Illinois Street, The Dogpatch)",
1319,McAllister & Scott Streets (Hayes Valley),
1320,"KGO-TV ABC7 TV Studios (900 Front Street, Waterfront Historic District)",
1322,"San Francisco National Military Cemetery (Lincoln Blvd., The Presidio, Golden Gate National Recreation Center)",
1323,"Silver Restaurant (737 Washington Street, Chinatown)",
1324,Fremont Street Exit of Bay Bridge,
1325,Folsom & Essex Streets,
1326,"Eber Electronics (2355 Market Street, Castro)",
1327,Clementina & Sumner Streets,
1328,Carl & Cole Streets (Cole Valley),
1329,710 Steiner Street (Hayes Valley),
1330,550 El Camino Del Mar (Seacliff),
1331,23rd & Iowa Streets (Dogpatch),
1332,22nd Bet. Carolina & Rhode Island Streets (Potrero Hill),
1333,22nd & Wisconsin Streets (Potrero Hill),
1334,20th & De Haro Streets (Potrero Hill),
1335,1954 Mason Street (North Beach),
1337,Victoria Theatre,
1338,SPECS' Twelve Adler Museum Café,
1339,Ocean Beach at Point Lobos,
1340,700 Kansas St.,
1341,Presidio Branch Library,
1342,The Royal Oak,
1343,Tonic,
1344,Polk and Northpoint St.,
1345,770 Haight St.,
1347,Hamburger Haven,
1348,Higher Grounds Coffee House,
